[Data],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BH445_LEAF,BH445_BLOCK,BH445_VINE,BAR,RIP720,Sierra Loma,reps,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_Î”F,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,Î”Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,Î”CO2:MN,Î”CO2:SLP,Î”CO2:SD,Î”CO2:OK,F:MN,F:SLP,F:SD,F:OK,Î”H2O:MN,Î”H2O:SLP,Î”H2O:SD,Î”H2O:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,,,,s,mol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,Âµmol molâ»Â¹,Âµmol molâ»Â¹,Pa,Pa,mol mâ»Â² sâ»Â¹,mol mâ»Â² sâ»Â¹,mol mâ»Â² sâ»Â¹,mol mâ»Â² sâ»Â¹,W mâ»Â²,Â°C,Â°C,kPa,%,kPa,kPa,kPa,W mâ»Â²,W mâ»Â²,W mâ»Â²,W mâ»Â²,,,,Âµmol sâ»Â¹,%,,%,Âµmol sâ»Â¹,,,,,,Âµmol mâ»Â² sâ»Â¹,,,,,,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,,Âµmol Âµmolâ»Â¹,,,,,,,,,,ms,ms,ms,Âµmol mâ»Â² sâ»Â¹,,mol mâ»Â² sâ»Â²,,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,,J/Âµmol,cmÂ²,,,s,Âµmol molâ»Â¹,Âµmol molâ»Â¹,mmol molâ»Â¹,mmol molâ»Â¹,Âµmol sâ»Â¹,kPa,kPa,Â°C,Â°C,Â°C,Â°C,Â°C,rpm,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,,,,,Âµmol mâ»Â² sâ»Â¹,,,Â°C,Â°C,Â°C,Â°C,Â°C,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,s,,minâ»Â¹,minâ»Â¹,,s,secs,,,Âµmol/mol,mmol/mol,Âµmol/mol,mmol/mol,%,%,Âµmol molâ»Â¹,Âµmol molâ»Â¹ minâ»Â¹,Âµmol molâ»Â¹,,, minâ»Â¹,,,mmol molâ»Â¹,mmol molâ»Â¹ minâ»Â¹,mmol molâ»Â¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,Âµmol/mol,mmol/mol,,Âµmol sâ»Â¹,Âµmol sâ»Â¹,Â°C,Â°C,Â°C,Â°C,Â°C,%,%,%,Â°C,Âµmol molâ»Â¹,mmol molâ»Â¹,%,%
1,1562867573,0,20190711 10:52:52,10:52:52,1,B2_R1,2,null,null,null,null,1562867565,0.005206949,17.00738068,399.3352062,255.7973928,25.77602746,40.2399537,0.218083687,2.271745973,0.207084569,0.130369839,297.4125605,33.39292147,32.59940968,4.939499439,49.77741817,2.499319129,5.020989879,2.44018031,-229.6264366,35.60053349,3.580016791,106.9666742,-0.041771761,0.046892461,3.4941746,20,4,1,0,52170,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4055-20190711-10_53_46,2.4489,1.4724,-0.663202934,0.5,1517.409675,17.00738068,-503.1752741,3.838902472,0.011915075,2065.741375,DARK-4056-20190711-10_53_48,-4.18,5.6524,-0.172758474,0.998145082,0.001340141,1.315033487,4055,300,300,300,10416,1.4724,-0.00715919,1.27616,1800.01129,1517.409675,0.843000087,0.196000174,6,0.5,0: Broadleaf,1562867565,399.3352258,422.2390323,24.80286452,18.70956452,500.0050645,100.7442258,0.02313221,32.8900871,32.59940968,999.9,0,0,9999.047742,0,1368.583548,1800.01129,0.899997258,0.100002594,0,2.465309677,0,14104.18065,14405.65484,41.41509677,43.82841935,42.01583871,42.66712903,41.51583871,1620.005806,180.0064516,0,1562867626,2.4489,0.268711117,-1109.935043,14090.26923,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-22.7341878,-3.74057561,0.383168249,0,2.465111429,-0.042743293,0.205755202,1,6.094787805,-0.000661463,0.008896461,1,2,3,3-Feb,1.87393,1.87077,1.87028,1.87241,1.86963,1.87915,1.87598,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,464.507,479.063,31.7959,33.4444,30.001,33.0903,33.1007,20.4168,36.0307,21.3189,-999.9,422.686,18.7776,101.054,101.117
2,1562867695,122.4000001,20190711 10:54:55,10:54:55,2,B2_R1,2,null,null,null,null,1562867687,0.008279713,23.57819752,398.3774245,279.896812,28.19928573,40.1360728,0.384882162,2.270813859,0.351972084,0.222704416,297.4100555,32.87918047,32.40198387,4.88481036,50.42958457,2.60288589,5.161426398,2.28192447,-365.1353535,119.9199512,12.08163046,64.2762836,-0.04174645,0.046864047,3.492501765,0,0,1,0,52169,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4057-20190711-10_55_48,2.476884615,2.08973,-0.185265377,0.5,1517.396894,23.57819752,-140.5605534,2.818416733,0.016245497,1455.202476,DARK-4058-20190711-10_55_50,-3.8,5.88973,-0.065733848,0.998066957,0.000531779,1.314766585,4057,300,300,300,10406.1,2.0408,-0.00715368,0.768704,1799.996129,1517.396894,0.843000087,0.196000174,6,0.5,0: Broadleaf,1562867687,398.3774516,430.6303226,25.8353871,16.15615484,499.9861613,100.7243548,0.024508748,33.38152903,32.40198387,999.9,0,0,9994.960323,0,544.8991065,1799.996129,0.899997387,0.1000026,0,2.484129032,0,15737.97742,14405.54194,42.68532258,45.11258065,43.31425806,43.73558065,42.70132258,1619.99129,180.0048387,0,121.8,2.476884615,-0.51999315,-1950.150428,15720.42692,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-32.18360488,1.84196446,0.590799848,0,2.459077143,-0.055810214,0.240618006,1,9.74643122,-1.261293449,0.13704102,0,1,3,3-Jan,1.8739,1.8707,1.8702,1.87227,1.86952,1.87902,1.87593,1.87136,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,493.998,484.815,32.2864,33.7775,30.001,33.4633,33.4838,20.573,43.3891,18.1301,-999.9,430.641,16.1697,100.997,101.066
3,1562867830,257.4000001,20190711 10:57:10,10:57:10,3,B2_R1,2,null,null,null,null,1562867822,0.007496973,22.99163602,399.2780702,267.034681,26.90165245,40.22413805,0.329555699,2.272499925,0.305122048,0.192745366,297.4037918,33.45878417,32.77557742,4.988748899,49.59932726,2.606785466,5.255687144,2.381963433,-330.6165147,113.8559708,11.50140521,92.14465319,-0.041792241,0.046915452,3.495527899,5,1,1,0,51881,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4059-20190711-10_58_03,2.407665385,1.9536,-0.232424951,0.5,1517.366768,22.99163602,-176.3369485,2.504914005,0.015859255,1556.673014,DARK-4060-20190711-10_58_05,-2.94,4.8936,-0.092787597,0.998393439,0.000623568,1.314825441,4059,300,300,300,10385.8,1.9536,-0.00713906,2.08385,1799.960645,1517.366768,0.842999969,0.195999938,6,0.5,0: Broadleaf,1562867822,399.2780968,430.4599677,25.8758129,17.11227419,500.0023226,100.724,0.018167058,33.7049,32.77557742,999.9,0,0,10005.95903,0,1967.835806,1799.960645,0.900000774,0.099999,0,2.441996774,0,15140.46452,14405.26129,43.83029032,46.39687097,44.50580645,44.81016129,43.83841935,1619.966452,179.9941935,0,134.3,2.407665385,-0.522485467,-2116.789744,15121.09615,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-31.17110732,0.665732404,0.144986994,0,2.424488571,-0.098139834,0.198461138,1,8.740231707,0.407431777,0.047435754,0,1,3,3-Jan,1.87393,1.87073,1.87025,1.87229,1.86951,1.87908,1.87592,1.87136,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,483.392,483.77,32.7414,34.1061,30.0009,33.8255,33.8457,20.6445,37.2598,12.9822,-999.9,430.768,17.3112,100.949,101.036
4,1562867974,400.9000001,20190711 10:59:33,10:59:33,1,B2_R1,3,null,null,37,null,1562867966,0.004474277,18.30618469,399.1940434,202.6776287,20.4217612,40.22271959,0.165535688,2.273346859,0.159118986,0.100005157,297.4084438,35.32846863,34.44494516,5.477058615,49.98670596,2.759590423,5.520648681,2.717468192,-197.3156009,17.48308273,1.787589653,119.3635154,-0.041815255,0.046941287,3.497048316,3,1,1,0,51873,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4061-20190711-11_00_27,2.404115385,2.056,-0.169316821,0.5,1517.389703,18.30618469,-128.4598006,2.313229572,0.012771178,1479.092412,DARK-4062-20190711-11_00_28,-2.7,4.756,-0.073194993,0.99843849,0.000478134,1.314781168,4061,300,300,300,10415.2,2.056,-0.00715973,1.28347,1799.987742,1517.389703,0.84300002,0.196000041,6,0.5,0: Broadleaf,1562867966,399.1940645,423.3027742,27.38780645,22.16616452,500.0422581,100.738129,0.021690045,34.58759355,34.44494516,999.9,0,0,10010.06484,0,1990.190323,1799.987742,0.89999929,0.100000513,0,2.384758065,0,16292.49032,14405.47419,44.94729032,47.41909677,45.58848387,45.89293548,44.88074194,1619.987742,180,0,142.7,2.404115385,-0.346570938,-2237.73333,16275.16538,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-24.20803415,1.750066202,0.186268167,0,2.40062,0.167603131,0.250575058,1,5.23666439,-0.262304739,0.027357636,0,1,3,3-Jan,1.87393,1.87073,1.87026,1.8724,1.86951,1.87909,1.87592,1.87138,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,485.594,489.704,33.2201,34.454,30.0013,34.1794,34.2053,20.5399,25.2772,22.6875,-999.9,423.654,22.2424,100.89,100.982
5,1562868112,539.4000001,20190711 11:01:52,11:01:52,2,B2_R1,3,null,null,37,null,1562868104,0.001250757,7.744396075,399.80812,64.87192518,6.537706101,40.29212912,0.038694612,2.268864577,0.0383317,0.023989635,297.4033636,37.21099623,36.07393871,5.993094392,49.29147554,2.848959907,5.779822729,3.144134485,-55.15839678,-80.47013671,-8.343296511,153.4315336,-0.041693549,0.046804661,3.489004365,15,3,1,0,51782,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4063-20190711-11_02_45,2.425753846,2.1964,-0.104422622,0.5,1517.364591,7.744396075,-79.2235943,421.2604262,0.005810776,1384.480787,DARK-4064-20190711-11_02_47,-923.06,925.2564,-0.000247881,0.766710521,0.000315077,1.314720466,4063,300,300,300,10385.6,2.1964,-0.00713775,1.44865,1799.958065,1517.364591,0.842999968,0.195999937,6,0.5,0: Broadleaf,1562868104,399.808129,409.7016452,28.26947419,26.81097097,499.9916452,100.7564839,0.022182442,35.41606774,36.07393871,999.9,0,0,9979.111613,0,1781.989355,1799.958065,0.900000968,0.099998903,0,2.415096774,0,22457.54194,14405.25806,46.06422581,48.56829032,46.68116129,47.15493548,45.99774194,1619.963871,179.993871,0,137.8999999,2.425753846,-0.748164112,-5790.557266,22403.66923,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-9.916111951,0.623787596,0.068027862,0,2.421328571,-0.341947911,0.229981523,1,1.436159512,0.537439861,0.054057296,0,1,3,3-Jan,1.87393,1.87077,1.87027,1.87241,1.86953,1.8791,1.87592,1.87144,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,470.905,498.36,33.8353,34.9132,30.0014,34.6101,34.6295,20.15,16.2371,38.9069,-999.9,409.738,26.886,100.813,100.922
6,1562868216,642.9000001,20190711 11:03:35,11:03:35,3,B2_R1,3,null,null,37,null,1562868208,0.00292527,12.50484077,398.9607275,177.1880422,17.85744057,40.20822957,0.098273106,2.274446725,0.09597368,0.060185663,297.4134375,37.05297086,35.81109355,5.907077992,50.2952612,2.970532391,5.906187422,2.936545601,-129.0044007,-0.335820504,-0.034754861,168.0384614,-0.041845153,0.046974851,3.499023146,26,5,1,0,51796,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4065-20190711-11_04_29,2.376753846,2.63784,0.098977252,0.5,1517.414282,12.50484077,75.09474772,1338.821854,0.008947794,1152.621903,DARK-4066-20190711-11_04_31,-3528.96,3531.59784,7.39E-05,0.462632118,-0.000358887,1.31452961,4065,300,300,300,10413.2,2.1636,-0.00715783,1.38142,1800.016774,1517.414282,0.843000078,0.196000157,6,0.5,0: Broadleaf,1562868208,398.9607419,415.3670323,29.47470645,26.06784839,500,100.7609032,0.021521723,35.80835484,35.81109355,999.9,0,0,10014.95806,0,655.8586806,1800.016774,0.899996935,0.10000291,0,2.367341935,0,12967.06774,14405.70645,46.80209677,49.33035484,47.47348387,47.8506129,46.74374194,1620.010968,180.0064516,0,102.5999999,2.376753846,0.476451269,-435.4769241,12967.02692,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-16.44932195,-0.263017422,0.257875019,1,2.378082857,0.319636364,0.220262809,1,3.40386122,0.018758258,0.023781699,1,3,3,3-Mar,1.87394,1.87075,1.87028,1.87241,1.86954,1.87912,1.87596,1.87147,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,457.647,494.741,34.2757,35.2349,30.0012,34.9174,34.9282,20.3464,24.2713,42.6478,-999.9,416.15,26.0465,100.761,100.882
7,1562868376,802.9000001,20190711 11:06:15,11:06:15,1,B2_R1,6,null,null,37,null,1562868368,0.008147206,21.44731676,399.3010075,276.6224235,27.87558026,40.23805134,0.337838877,2.27188851,0.312206367,0.197269644,297.4130135,35.2391629,34.49771613,5.493149208,50.66279689,2.97394249,5.870071675,2.519206718,-359.2917961,146.8891707,15.11400328,100.1243913,-0.041775632,0.046896807,3.494430431,4,1,1,0,51874,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4067-20190711-11_07_09,2.455711538,1.8108,-0.356147304,0.5,1517.413326,21.44731676,-270.2113327,3.893748619,0.014841037,1679.511376,DARK-4068-20190711-11_07_11,-5.24,7.0508,-0.091466435,0.997686981,0.000885483,1.31488718,4067,300,300,300,10361.8,1.8108,-0.00712174,1.67885,1800.015806,1517.413326,0.843000001,0.196000001,6,0.5,0: Broadleaf,1562868368,399.3010323,428.9420968,29.51182258,20.02355484,499.9922581,100.7482258,0.02299839,35.6969871,34.49771613,999.9,0,0,9999.577419,0,115.7594516,1800.015806,0.900000258,0.099999742,0,2.425125806,0,15816.76774,14405.72258,47.558,49.82419355,48.292,48.308,47.437,1620.014194,180.0016129,0,159.3,2.455711538,-0.895668385,-3091.244446,15788.15,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-29.66277561,0.161216028,0.060300992,1,2.465728571,-0.544208725,0.276996526,1,9.491353902,-0.083052334,0.018337775,1,3,3,3-Mar,1.87401,1.87087,1.87038,1.87241,1.8696,1.87912,1.87604,1.87148,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,483.92,486.155,34.6062,35.5391,30.0005,35.2423,35.255,20.6259,43.4018,43.54,-999.9,429.345,19.9442,100.718,100.852
8,1562868493,920.4000001,20190711 11:08:13,11:08:13,2,B2_R1,6,null,null,37,null,1562868485,0.006321188,17.3821141,399.9139476,262.8231967,26.48357194,40.29762188,0.238629981,2.271761783,0.225527664,0.142071999,297.4071471,36.04888379,34.9516129,5.633254058,49.31178848,2.928940645,5.939635806,2.704313413,-278.7643762,117.4975912,12.12980255,148.2701646,-0.04177219,0.046892943,3.494202975,0,0,1,0,51777,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4069-20190711-11_09_06,2.343157692,2.1544,-0.08761497,0.5,1517.380731,17.3821141,-66.47263396,778.7385815,0.012162263,1411.490717,DARK-4070-20190711-11_09_08,-1675.56,1677.7144,-0.000112509,0.644448834,0.000259292,1.314738625,4069,300,300,300,10446.1,2.1544,-0.00718069,1.52257,1799.976774,1517.380731,0.843000173,0.196000345,6,0.5,0: Broadleaf,1562868485,399.9139677,423.8053871,29.06683226,21.7020871,500.0132903,100.7413548,0.024377706,35.91097097,34.9516129,999.9,0,0,9999.435484,0,1840.587097,1799.976774,0.899994194,0.100005858,0,2.362090323,0,15460.67419,14405.38387,47.875,49.9756129,48.58841935,48.46341935,47.70529032,1619.969032,180.0080645,0,117.0999999,2.343157692,-0.174882049,-2830.77607,15430.09231,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-23.93073902,0.155876655,0.115767761,1,2.364205714,-0.405985272,0.232122906,1,7.360435366,0.153828502,0.027144741,0,2,3,3-Feb,1.87401,1.87086,1.87037,1.87244,1.86963,1.87912,1.87606,1.87146,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,488.965,478.326,34.7161,35.6744,30.0007,35.4194,35.437,20.5439,35.0664,39.6329,-999.9,423.942,21.9077,100.692,100.835
9,1562868652,1079.4,20190711 11:10:52,11:10:52,3,B2_R1,6,null,null,37,null,1562868644,0.006756719,18.47693745,399.0103979,258.9619943,26.09579249,40.20857413,0.248758239,2.271430492,0.234553694,0.147804646,297.407526,36.26368506,35.62887419,5.848077846,50.7442979,3.073708543,6.05724913,2.774369303,-297.9712975,78.24788333,8.119747435,85.80385918,-0.041763193,0.046882843,3.493608385,0,0,1,0,51659,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4071-20190711-11_11_45,2.423530769,2.4192,-0.001790166,0.5,1517.385561,18.47693745,-1.358185909,330.2741402,0.012883744,1256.882771,DARK-4072-20190711-11_11_47,-796.58,798.9992,-5.42E-06,0.791908325,5.95E-06,1.314624139,4071,300,300,300,10345.4,2.4192,-0.00711097,1.27665,1799.982903,1517.385561,0.842999985,0.195999971,6,0.5,0: Broadleaf,1562868644,399.0104194,424.4177097,30.50199355,22.64131613,500.0046452,100.7462581,0.024484616,36.26785484,35.62887419,999.9,0,0,9996.795161,0,111.8764516,1799.982903,0.900000032,0.099999955,0,2.436032258,0,16420.70323,14405.44516,48.391,50.175,49.004,48.887,48.187,1619.985484,179.9974194,0,158.5,2.423530769,0.183206856,-3211.066669,16380.45,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-25.41504878,0.096152613,0.052932212,1,2.3991,0.550500817,0.20909489,1,7.848202195,0.274365157,0.030318432,0,2,3,3-Feb,1.87406,1.87088,1.87042,1.87253,1.86965,1.87912,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,503.044,483.77,34.9953,35.9067,30.0007,35.6563,35.6758,20.5947,37.9393,44.4137,-999.9,424.841,22.3689,100.644,100.795
10,1562868937,1364.4,20190711 11:15:37,11:15:37,1,B3_R1,2,null,null,37,null,1562868929,0.003718055,13.79704468,399.4836935,182.2464686,18.36148102,40.24830941,0.112152844,2.271137064,0.109164422,0.068489629,297.4178484,38.01396635,37.31860968,6.415355355,49.83410774,3.146699313,6.314348657,3.268656042,-163.9662181,-35.64391762,-3.743394448,94.06431821,-0.041755225,0.046873898,3.49308178,9,2,1,0,51232,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4073-20190711-11_16_30,2.325969231,3.6744,0.366979852,0.5,1517.434897,13.79704468,278.4340171,1.718484651,0.009799244,827.1814718,DARK-4074-20190711-11_16_32,-2.64,6.3144,0.213548519,0.997926789,-0.001856186,1.314081453,4073,300,300,300,10418.7,3.6744,-0.00716159,2.19578,1800.040968,1517.434897,0.843000201,0.196000401,6,0.5,0: Broadleaf,1562868929,399.4837097,417.8218387,31.23249355,26.91033871,500.0187419,100.726,0.024819284,37.0275,37.31860968,999.9,0,0,9996.898065,0,838.2907097,1800.040968,0.899993806,0.100006258,0,2.307812903,0,14680.44516,14405.8871,49.008,50.625,49.73983871,49.312,48.794,1620.024839,180.016129,0,284.3,2.325969231,-0.148957257,225.5282061,14680.84231,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-18.37533902,0.605096864,0.078609944,0,2.279094286,0.251952097,0.241913473,1,4.331381951,-0.011883136,0.026915383,1,2,3,3-Feb,1.87408,1.87088,1.87042,1.87253,1.86966,1.87912,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,477.619,489.176,35.5558,36.4381,30.0006,36.1506,36.1703,20.4962,31.448,55.4871,-999.9,417.909,26.9759,100.565,100.731
11,1562869087,1514.4,20190711 11:18:07,11:18:07,2,B3_R1,2,null,null,37,null,1562869079,0.003699971,12.95527481,398.5466623,207.521686,20.90887737,40.15562638,0.120880918,2.272018858,0.117418299,0.073689277,297.4071891,38.51989987,36.91755484,6.276561639,50.1121448,3.25178777,6.48902134,3.024773869,-163.1687204,74.82462811,7.858980239,216.9220771,-0.041779173,0.046900782,3.49466439,0,0,1,0,51454,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4075-20190711-11_19_00,2.407703846,2.6676,0.097426958,0.5,1517.381728,12.95527481,73.91694314,2.199580147,0.009244836,1139.751987,DARK-4076-20190711-11_19_02,-3.2,5.8676,0.044293434,0.998073841,-0.000357266,1.314516743,4075,300,300,300,10421.1,2.6676,-0.0071627,2.14733,1799.978065,1517.381728,0.843000122,0.196000244,6,0.5,0: Broadleaf,1562869079,398.5466774,415.8625484,32.27416129,27.97749032,499.9997742,100.7274839,0.027660187,37.52842258,36.91755484,999.9,0,0,10002.48419,0,268.0848065,1799.978065,0.899996968,0.100003184,0,2.41223871,0,22164.87097,14405.39677,49.385,51,50.139,49.562,49.167,1619.973226,180.0051613,0,149.3,2.407703846,-0.228365814,-4180.591447,22130.68077,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-17.47063415,3.168800697,0.325816961,0,2.362428571,0.357349716,0.18743214,1,4.285522439,0.370394216,0.042841349,0,1,3,3-Jan,1.87407,1.87088,1.87042,1.87255,1.86966,1.87916,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,491.463,486.466,35.8776,36.5864,30.0003,36.3106,36.3299,20.4863,30.3129,56.8143,-999.9,416.355,27.8382,100.546,100.715
12,1562869214,1640.9,20190711 11:20:13,11:20:13,3,B3_R1,2,null,null,37,null,1562869206,0.003718138,13.6217693,398.5827906,181.2042056,18.25697532,40.15864945,0.110698786,2.271964811,0.1077873,0.06762227,297.4093578,38.96528366,38.03991935,6.671693671,50.66642103,3.369368281,6.650101216,3.30232539,-163.9698808,-7.327438596,-0.775505518,125.3365329,-0.041777705,0.046899134,3.494567382,10,2,1,0,51461,0,730.1269231,3043.07,2312.943077,0.760068969,-1.072669795,MPF-4077-20190711-11_21_07,2.393688462,1.4272,-0.677192027,0.5,1517.395548,13.6217693,-513.7840839,1063.079596,0.009683987,2131.195908,DARK-4078-20190711-11_21_09,-1515.8,1517.2272,-0.00063701,0.667192265,0.001326319,1.315053029,4077,300,300,300,10360.5,1.4272,-0.0071208,1.32945,1799.994839,1517.395548,0.842999944,0.195999888,6,0.5,0: Broadleaf,1562869206,398.5828065,416.707129,33.44166774,29.12915484,500.0050645,100.7300323,0.023563739,37.98009677,38.03991935,999.9,0,0,10001.87968,0,1157.572065,1799.994839,0.900001903,0.099998097,0,2.371458065,0,15300.90323,14405.56129,49.81816129,51.46341935,50.50187097,49.98367742,49.58841935,1619.99871,179.996129,0,125.8,2.393688462,0.439456413,-2168.858117,15283.48077,15,1562867525,10:52:04,1,11.953,0.241,421,18,0.09,0.02,-18.01306585,-1.725719164,0.221558446,0,2.383648571,0.447595303,0.186472175,1,4.312426341,-0.106992334,0.028775738,0,1,3,3-Jan,1.87408,1.87089,1.87043,1.87256,1.86966,1.87914,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.953,0.241,2,476.189,490.24,36.2204,36.6921,30.0005,36.4355,36.4608,20.5717,30.085,60.9656,-999.9,417.236,28.8424,100.534,100.718
