SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-01A 6 cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.78428 81.0476 387.447 631.264 879.711 1071.67 1261.28 1417.48,-0.300748 99.6413 401.668 602.098 800.863 1001.26 1199.46 1400.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BH_Leaf,BH_Vine,BH_Block,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,ms,ms,ms,µmol m⁻² s⁻¹,,mol m⁻² s⁻²,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,min⁻¹,min⁻¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,, min⁻¹,,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1564320143,0,20190728 06:22:22,8:22:22,1,6,B2_R2,1564320135,0.005430474,11.52791514,383.764871,304.7686984,30.80798846,38.79343181,0.287605838,2.273820366,0.268816668,0.169596155,115.6288913,31.93039564,31.27281935,4.582032263,52.15594073,2.612614744,5.009237121,1.969417519,-239.4839223,193.1468224,19.275425,88.56721642,-0.041828125,0.046955735,3.497898459,55,11,1,0,52317.91699,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2618-20190728-06_22_24,1219.808077,1836.98,0.335970954,0.5,590.071916,11.52791514,99.12351228,1,0.017125785,-0.999400102,-,0,1836.98,0.335970954,-1665.950998,0.336671556,674.7833979,2618,300,300,300,10442.8,1794.23,-0.00808711,11.7522,699.9844194,590.071916,0.842978643,0.195957286,6,0.5,0: Broadleaf,1564320135,383.764871,400.0988065,25.84534839,19.49735484,500.0120323,100.8864516,0.200007161,32.84841935,31.27281935,999.9,0,0,9998.424516,0,0.00191117,699.9844194,0.899995355,0.100004635,0,1223.987742,4.99961,8479.094839,5743.639032,43.504,45.905,44.788,45.512,45.72154839,625.4835484,69.5,0,6163.2,1219.808077,-336.2054703,-2351.431113,8449.800769,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-15.99314634,-6.88524669,0.682833727,0,1242.023824,-368.8753495,36.33309195,0,6.413554146,-1.162856446,0.119557252,0,0,3,0/3,100,100,4.393,0.137,2,440.383,517.712,31.9615,32.2733,30.001,32.1089,32.0512,19.3004,33.912,98.8647,-999.9,400,19.0542,100.826,99.9205
2,1564320254,111.5,20190728 06:24:14,8:24:14,2,6,B2_R2,1564320246,0.003045067,3.996598618,394.3313226,335.1242489,33.88010618,39.86577254,0.142109332,2.274278746,0.137354087,0.086260289,115.627031,33.0326978,32.20435806,4.830594447,52.39325309,2.672494007,5.100836175,2.15810044,-134.2874665,118.5141291,11.8979576,111.7516511,-0.041840586,0.046969724,3.498721511,13,3,1,0,52277.9648,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2619-20190728-06_24_16,1458.694615,2169.34,0.327585987,0.5,590.0628151,3.996598618,96.64815479,1,0.004362465,-0.999492011,-,0,2169.34,0.327585987,-1967.548094,0.32816426,796.9434816,2619,300,300,300,10420,2134.95,-0.00806912,12.5691,699.9736774,590.0628151,0.842978578,0.195957156,6,0.5,0: Broadleaf,1564320246,394.3313226,400.5680323,26.43490968,22.87749677,500.0101935,100.8971613,0.199987871,33.17094516,32.20435806,999.9,0,0,10000.34161,0,0.00191117,699.9736774,0.900001935,0.099998335,0,1461.692581,4.99961,10109.37323,5743.557742,43.629,46.274,45.062,45.937,45.931,625.4783871,69.49774194,0,111,1458.694615,-240.5593163,-1631.360684,10088.91615,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-3.628206644,-50.42080607,5.315276591,0,1471.831471,-257.5296457,25.2833149,0,3.255437073,5.345317213,0.595840512,0,0,3,0/3,100,100,4.393,0.137,2,491.109,519.9,32.2747,32.5688,30.0013,32.3655,32.3123,19.4154,23.5287,100,-999.9,400,22.0769,100.778,99.8811
3,1564320309,166,20190728 06:25:08,8:25:08,3,6,B2_R2,1564320301,0.006209573,10.0548058,385.5115161,325.589226,32.91548357,38.97333499,0.351353241,2.274575511,0.323748725,0.204642075,115.6286977,32.03386078,31.27068065,4.58147466,53.07156478,2.712396558,5.110828311,1.869078102,-273.8421716,237.3004855,23.71541404,102.8024257,-0.041848655,0.046978782,3.499254409,17,3,1,0,52281.6347,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2620-20190728-06_25_10,1638.450385,2679.71,0.388571754,0.5,590.0732505,10.0548058,114.642899,1,0.014629261,-0.999588761,-,0,2679.71,0.388571754,-2430.678766,0.389126856,984.5317651,2620,300,300,300,10378,2581.99,-0.00803733,6.19897,699.9863226,590.0732505,0.842978257,0.195956515,6,0.5,0: Broadleaf,1564320301,385.5115161,400.4502258,26.83014194,19.57842903,499.9896774,100.8950968,0.200028419,33.20582258,31.27068065,999.9,0,0,10002.47484,0,0.00191117,699.9863226,0.900010065,0.099989935,0,1648.987097,4.99961,11514.74839,5743.676774,43.77,46.536,45.173,46.10670968,46.062,625.4951613,69.49129032,0,54,1638.450385,-834.2505988,-5873.470089,11440.65385,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-10.6084239,-75.48134613,7.9507096,0,1696.134706,-951.3022958,93.84387401,0,6.910868537,5.783705854,0.621224889,0,0,3,0/3,100,100,4.393,0.137,2,485.952,514.689,32.4419,32.7412,30.0012,32.519,32.4625,19.3244,35.172,98.8523,-999.9,400,18.6599,100.763,99.85
4,1564320518,375,20190728 06:28:37,8:28:37,1,4,B2_R2,1564320510,0.005327257,10.9647635,384.6905161,295.2606587,29.84420687,38.88355257,0.240003361,2.274655162,0.226770145,0.142859456,115.6299056,32.91748663,33.15097742,5.095123211,53.24696447,2.813517422,5.283902003,2.281605789,-234.9320248,79.67784799,8.059766847,-31.56450441,-0.041850821,0.046981213,3.499397443,1,0,1,0,52182.47746,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2621-20190728-06_28_39,1546.766538,2414.05,0.359264912,0.5,590.0804455,10.9647635,105.9975998,1,0.016171174,-0.999543506,-,0,2414.05,0.359264912,-2189.607985,0.359834717,886.8875004,2621,300,300,300,10435.9,2338.16,-0.00808199,-5.33276,699.995,590.0804455,0.842978086,0.195956173,6,0.5,0: Broadleaf,1564320510,384.6905161,400.3073548,27.83525161,21.62052258,500.0029355,100.8775161,0.199975871,33.8007129,33.15097742,999.9,0,0,10004.73581,0,0.00191117,699.995,0.900015677,0.099984487,0,1550.186452,4.99961,10875.07097,5743.757097,44.129,46.97764516,45.625,46.633,46.44512903,625.506129,69.48806452,0,208.2,1546.766538,-447.7794871,-3155.278632,10851.25769,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-15.37903902,-5.091091986,0.508480184,0,1576.513824,-492.9869688,48.40838728,0,6.142231707,0.603836655,0.2233833,0,0,3,0/3,100,100,4.393,0.137,2,505.225,514.624,33.0193,33.2531,30.0007,33.0217,32.9591,19.3987,31.681,99.6138,-999.9,400,20.9775,100.688,99.7577
5,1564320620,477.5,20190728 06:30:20,8:30:20,2,4,B2_R2,1564320612,0.005094971,11.49843108,384.0339677,298.046649,30.12789519,38.81987994,0.25960276,2.274739874,0.244194975,0.153929925,115.6268329,33.10273746,31.89619032,4.747097987,51.08650372,2.715890295,5.316257911,2.031207692,-224.6882171,246.9702555,24.84165505,162.7505264,-0.041853125,0.046983799,3.499549568,33,7,1,0,52166.79064,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2622-20190728-06_30_22,1561.749231,2233.69,0.30082096,0.5,590.0629535,11.49843108,88.75165195,1,0.017076078,-0.999506646,-,0,2233.69,0.30082096,-2025.941924,0.301336661,820.5955498,2622,300,300,300,10379.4,2213.64,-0.00803746,26.9604,699.974,590.0629535,0.842978387,0.195956774,6,0.5,0: Broadleaf,1564320612,384.0339677,400.1799032,26.86752581,20.91788387,500.0047097,100.8845161,0.199979516,33.91004194,31.89619032,999.9,0,0,10004.59226,0,0.00191117,699.974,0.900007097,0.099993019,0,1564.345806,4.99961,10943.22258,5743.57,44.34248387,47.187,45.812,46.756,46.625,625.4822581,69.49322581,0,101.6000001,1561.749231,-634.295385,-4413.446157,10925.49615,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-15.82492927,-6.305144948,0.654058816,0,1591.91,-703.9984575,69.33785665,0,5.751057805,4.041319443,0.417276733,0,0,3,0/3,100,100,4.393,0.137,2,466.369,512.091,33.2108,33.4473,30.0009,33.2284,33.1616,19.3967,32.4573,97.7391,-999.9,400,20.3816,100.658,99.7217
6,1564320684,541,20190728 06:31:23,8:31:23,3,4,B2_R2,1564320676,0.005564416,11.36273809,383.9383226,304.3689922,30.76736814,38.81069365,0.28270464,2.274862287,0.264536448,0.166870226,115.6303972,33.10566416,31.96800968,4.766443937,50.69955129,2.718871813,5.362713759,2.047572124,-245.3907425,257.3033085,25.90855935,153.4515226,-0.041856454,0.046987536,3.499769398,44,9,1,0,52144.29791,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2623-20190728-06_31_25,1486.046538,2314.91,0.358054292,0.5,590.0787335,11.36273809,105.6401116,1,0.016845664,-0.999523956,-,0,2314.91,0.358054292,-2099.644283,0.358646538,850.4482456,2623,300,300,300,10507.2,2241.87,-0.00813765,-2.78247,699.9923871,590.0787335,0.842978787,0.195957574,6,0.5,0: Broadleaf,1564320676,383.9383226,400.1374194,26.8966871,20.39892903,499.9956774,100.8857742,0.199976742,34.06600645,31.96800968,999.9,0,0,10005.26323,0,0.00191117,699.9923871,0.899991194,0.100008919,0,1486.810968,4.99961,10305.36452,5743.696774,44.5,47.258,45.98577419,46.883,46.812,625.4877419,69.50419355,0,62.5,1486.046538,-194.1842735,-1328.724786,10300.40769,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-15.81355122,-6.713379094,0.689090384,0,1496.806176,-210.8233229,20.70844613,0,6.274563415,4.007198258,0.411277704,0,0,3,0/3,100,100,4.393,0.137,2,452.895,512.207,33.3632,33.5905,30.001,33.3673,33.3002,19.3979,33.1584,96.2069,-999.9,400,20.0103,100.636,99.7001
7,1564320866,723.5,20190728 06:34:26,8:34:26,1,1,B2_R2,1564320858,0.007595496,12.50652895,382.008,307.8278389,31.11638589,38.6147932,0.350020177,2.273857226,0.322608052,0.203913706,115.6258558,33.04365519,33.79632903,5.282608177,54.10676482,3.000194427,5.544952535,2.282413749,-334.9613695,106.6975977,10.87679192,-101.7611241,-0.041829127,0.046956859,3.497964641,12,2,1,0,52009.86048,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2624-20190728-06_34_28,1392.434231,2331.23,0.402704053,0.5,590.0556375,12.50652895,118.8088983,1,0.018784769,-0.999527288,-,0,2331.23,0.402704053,-2114.453721,0.403365481,856.4467189,2624,300,300,300,10421.3,2241.39,-0.00807112,-2.1958,699.965,590.0556375,0.842978774,0.195957548,6,0.5,0: Broadleaf,1564320858,382.008,400.4974194,29.68029032,20.83634516,500.007129,100.8837419,0.199987194,34.66670323,33.79632903,999.9,0,0,9998.932581,0,0.00191117,699.965,0.899993097,0.100006997,0,1395.864516,4.99961,9815.892258,5743.473226,44.875,47.562,46.375,47.25,47.187,625.4645161,69.50129032,0,181.8000002,1392.434231,-382.1466666,-2667.826325,9791.972308,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-18.30406585,-5.844921951,0.606235198,0,1414.662353,-429.5863082,42.33342186,0,8.759372683,1.058606551,0.206907272,0,0,3,0/3,100,100,4.393,0.137,2,492.407,508.806,33.8459,33.9781,30.0012,33.7463,33.6832,19.3607,37.4989,98.4459,-999.9,400,19.8977,100.584,99.6351
8,1564320960,817.5,20190728 06:36:00,8:36:00,2,1,B2_R2,1564320952,0.004165532,10.45508162,385.586871,286.7069176,28.98373112,38.97968798,0.199824793,2.274492656,0.190558917,0.119896015,115.6278347,34.4292389,32.53402903,4.92132958,49.68324433,2.795854423,5.627358801,2.125475158,-183.6999699,294.1324885,29.83042138,255.8907746,-0.041846402,0.046976253,3.499105625,23,5,1,0,51985.68576,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2625-20190728-06_36_02,1585.114615,2349.79,0.325422861,0.5,590.0661168,10.45508162,96.01050197,1,0.015307796,-0.999531022,-,0,2349.79,0.325422861,-2131.295826,0.325953129,863.268512,2625,300,300,300,10494.1,2305.57,-0.00812725,18.0415,699.9774839,590.0661168,0.842978711,0.195957421,6,0.5,0: Broadleaf,1564320952,385.586871,400.060129,27.65657742,22.79626774,500.0086129,100.8918387,0.200005742,34.9327129,32.53402903,999.9,0,0,10002.25935,0,0.00191117,699.9774839,0.899994742,0.100005013,0,1590.07,4.99961,10995.37419,5743.579355,45.125,47.899,46.56606452,47.47358065,47.44512903,625.4764516,69.50096774,0,93.4000001,1585.114615,-535.9617087,-3723.695721,10961.73462,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-14.32916341,-2.968032753,0.308095833,0,1614.972647,-581.2085376,57.29172671,0,4.648681463,4.493934564,0.451784526,0,0,3,0/3,100,100,4.393,0.137,2,478.768,508.267,34.1287,34.2411,30.0014,33.9955,33.9367,19.4398,28.3836,96.6085,-999.9,400,22.497,100.546,99.5912
9,1564321254,1111.1,20190728 06:40:53,8:40:53,3,1,B2_R2,1564321246,0.005696002,11.71272645,383.2236452,291.3426822,29.44995779,38.73761335,0.249774445,2.273857551,0.235471535,0.148386473,115.6299139,34.30605303,33.7489871,5.268653537,50.86544237,2.922536918,5.745623712,2.346116619,-251.1936866,191.1925241,19.54695204,75.17570337,-0.041829136,0.046956869,3.497965223,53,11,1,0,51901.57941,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2627-20190728-06_40_55,1280.514231,2206.77,0.419733715,0.5,590.0759674,11.71272645,123.8373888,1,0.017438867,-0.999500628,-,0,2206.77,0.419733715,-2001.513612,0.420462063,810.7010094,2627,300,300,300,10420,2095.92,-0.00807011,-7.37354,699.9890645,590.0759674,0.842978837,0.195957674,6,0.5,0: Broadleaf,1564321246,383.2236452,399.8980968,28.9120871,22.27459677,500.0069355,100.8835484,0.200019484,35.30861935,33.7489871,999.9,0,0,9998.953871,0,0.00191117,699.9890645,0.899991742,0.100008281,0,1282.979355,4.99961,8935.749677,5743.67,45.687,48.32419355,47.155,47.875,47.9613871,625.4848387,69.50516129,0,214.2,1280.514231,-225.5962395,-1585.855385,8918.600385,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-16.24884878,-8.025263415,0.799094227,0,1296.132647,-256.8885038,25.37586397,0,6.845906829,-3.901431847,0.391847411,0,0,3,0/3,100,100,4.393,0.137,2,442.685,504.271,34.7141,34.9158,30.0006,34.6859,34.6123,19.4298,30.6183,99.2342,-999.9,400,22.3831,100.457,99.471
10,1564321596,1453.6,20190728 06:46:36,8:46:36,1,6,B3_R2,1564321588,0.005982746,10.96988086,384.096129,291.8108683,29.50046345,38.82999246,0.236336681,2.274466403,0.2234921,0.140778394,115.6348459,34.61901132,34.82924194,5.595179246,51.1264905,3.0040406,5.875702733,2.591138647,-263.8390935,108.5378094,11.1741653,-28.49227296,-0.041845689,0.046975451,3.499058482,12,2,1,0,51853.26182,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2628-20190728-06_46_38,978.6198462,1697.59,0.423524028,0.5,590.1034367,10.96988086,124.9614921,1,0.016179216,-0.999350844,-,0,1697.59,0.423524028,-1539.462795,0.424479886,623.5501145,2628,300,300,300,10436.4,1574.02,-0.00808269,-20.3402,700.0219677,590.1034367,0.842978455,0.19595691,6,0.5,0: Broadleaf,1564321588,384.096129,400.0162581,29.71518387,22.74977742,500.0398065,100.8944194,0.200045097,35.71439032,34.82924194,999.9,0,0,10001.8329,0,0.00191117,700.0219677,0.900003871,0.099996113,0,980.655871,4.99961,6947.813548,5743.960323,45.812,48.44512903,47.312,47.99593548,48.125,625.5219355,69.49935484,0,342,978.6198462,-162.0084104,-1143.434873,6933.197308,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-15.7308,-4.061140767,0.407723674,0,987.5187647,-174.1724187,17.10223106,0,7.032371463,-1.395108084,0.142837717,0,0,3,0/3,100,100,4.393,0.137,2,492.235,501.974,35.0652,35.2427,30.0003,35.0644,35.0032,19.483,27.23,99.6243,-999.9,400,22.4925,100.409,99.4222
11,1564321699,1556.1,20190728 06:48:18,8:48:18,2,6,B3_R2,1564321691,0.005572684,10.53533681,384.756,295.0700832,29.83118145,38.89830486,0.232491756,2.273184837,0.220043285,0.138589928,115.6353504,34.78918734,34.31163871,5.436594018,50.66244696,2.982843685,5.887681832,2.453750333,-245.7553616,176.441192,18.13277244,64.45395321,-0.041810852,0.046936344,3.496757436,15,3,1,0,51805.73793,MPF-2617-20190728-04_39_41,3.822692308,1.102,-2.720692308,-2.468867793,1.422470141,MPF-2629-20190728-06_48_20,1118.868846,1897.8,0.41043901,0.5,590.1060192,10.53533681,121.1012653,1,0.015442762,-0.999419328,-,0,1897.8,0.41043901,-1721.141561,0.411267416,697.1380022,2629,300,300,300,10623.3,1811.9,-0.00822804,-1.88611,700.0250323,590.1060192,0.842978454,0.195956907,6,0.5,0: Broadleaf,1564321691,384.756,399.9714516,29.50429355,23.01433226,499.9967419,100.8986129,0.200018065,35.75136452,34.31163871,999.9,0,0,9993.090968,0,0.00191117,700.0250323,0.900004194,0.099995661,0,1121.190645,4.99961,7907.975806,5743.987097,45.933,48.562,47.437,48.06606452,48.23780645,625.5251613,69.49967742,0,102,1118.868846,-250.745641,-1769.322735,7891.288077,15,1564319063,6:04:23,1,4.393,0.137,400,17,0.12,0.15,-15.05725122,-3.129117073,0.316383379,0,1135.148824,-269.7459767,26.54118894,0,6.563958049,-1.368667526,0.136564396,0,0,3,0/3,100,100,4.393,0.137,2,488.74,501.487,35.1938,35.2577,30.0001,35.1012,35.0438,19.5192,24.3899,100,-999.9,400,23.0503,100.413,99.428
