SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-01A 6 cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UserDefVar,BAR_A10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,2.55619 74.8467 372.836 622.18 873.242 1046.83 1208.7 1297.39,-0.0206363 101.51 401.026 601.505 800.913 1001.34 1201.09 1401.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BAR_A07,newDef_10,newDef_9,newDef_8,BH445_LEAF,BH445_BLOCK,BH445_VINE,BAR,RIP720,Sierra Loma,reps,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,ms,ms,ms,µmol m⁻² s⁻¹,,mol m⁻² s⁻²,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,min⁻¹,min⁻¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,, min⁻¹,,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1564688500,0,20190801 12:41:40,12:41:40,null,,,,1,B2_R1,5,null,null,null,null,1564688492,0.011014276,21.19615162,369.6864839,275.9251612,27.89924345,37.37960384,0.462944428,2.27638303,0.416299746,0.263985442,321.4405895,34.64378379,34.60338065,5.525491339,50.02711911,2.962611272,5.922010552,2.562880066,-485.7295931,153.8448848,15.81889585,5.374777018,-0.041897822,0.047033976,3.502500776,50,10,1,0,51893.71835,MPF-840-20190801-06_06_46,746.6807692,4796.92,4050.239231,0.844341626,0.171663933,MPF-923-20190801-12_42_40,828.8651923,1136.91,0.270949158,0.5,1681.200088,21.19615162,227.7598744,1,0.012505643,3.219260979,-,0,1136.91,0.270949158,0.76299167,0.789394498,0.903652795,923,300,300,300,10249.8,1052.08,-0.00684192,-4.17297,2000.003548,1681.200088,0.840598552,0.191197105,6,0.5,0: Broadleaf,1564688492,369.6864839,400.0059032,29.3004,16.47144839,500.0355806,101.0115806,0.100051694,35.85696129,34.60338065,999.9,0,0,10002.67839,0,1960.410645,2000.003548,0.979996839,0.020002761,0,828.9918065,4.99938,17088.47097,16307.36452,47.94335484,49.72754839,48.13074194,49.36874194,49.86467742,1955.099677,39.90354839,0,194.6000001,828.8651923,-35.994906,-663.6820512,17085.75,15,1564688380,12:39:40,45,13.04,0.168,400,17,0.09,0.02,-30.31641707,0.042947038,0.146697073,1,830.3162059,-36.22046225,3.554993512,0,12.78706585,0.367532404,0.091437887,0,1,3,3-Jan,1.87393,1.87077,1.87031,1.87241,1.86953,1.87908,1.87594,1.87139,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.04,0.168,2,433.355,479.739,34.7506,37.0509,30.0007,36.8727,36.9406,19.6607,100,35.6695,-999.9,400,16.2466,100.117,100.582
2,1564688625,125,20190801 12:43:45,12:43:45,null,,,,2,B2_R1,5,null,null,null,null,1564688617,0.009533242,18.60228134,373.4114194,277.3275964,28.04112671,37.75634686,0.390637411,2.284565823,0.356967065,0.225887219,321.4369631,35.42016777,34.92759355,5.625762903,50.53724022,3.041175939,6.017692945,2.584586964,-420.4159715,150.3739663,15.4528316,66.8477895,-0.042120864,0.047284359,3.517210756,21,4,1,0,52109.27879,MPF-840-20190801-06_06_46,746.6807692,4796.92,4050.239231,0.844341626,0.171663933,MPF-924-20190801-12_44_45,872.0394231,1191.74,0.268263696,0.5,1681.184517,18.60228134,225.5003859,1,0.010962876,3.025139712,-,0,1191.74,0.268263696,0.751561419,0.718332651,0.890115323,924,300,300,300,10237.5,1089.67,-0.00683339,-13.8448,1999.985484,1681.184517,0.840598359,0.191196719,6,0.5,0: Broadleaf,1564688617,373.4114194,400.0055806,30.07732258,18.98166452,500.0068065,101.012,0.099923484,36.14850323,34.92759355,999.9,0,0,10055.88548,0,1642.319677,1999.985484,0.980003774,0.019996726,0,872.7126129,4.99938,18128.10323,16307.24839,49.19335484,50.71335484,49.3646129,50.33035484,50.99374194,1955.095161,39.89032258,0,124.4000001,872.0394231,-76.12379492,-1459.364104,18114.47692,15,1564688380,12:39:40,45,13.04,0.168,400,17,0.09,0.02,-26.58449756,0.00074007,0.043954281,1,875.8709412,-76.61368555,7.537168601,0,11.04340976,1.042358885,0.107746214,0,1,3,3-Jan,1.87394,1.87084,1.87034,1.87241,1.86955,1.87912,1.87599,1.87147,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.04,0.168,2,469.72,479.79,35.1442,37.3146,30.0009,37.1236,37.1909,19.676,78.8499,26.6725,-999.9,400,18.501,100.086,100.554
3,1564688745,245,20190801 12:45:45,12:45:45,null,,,,3,B2_R1,5,null,null,null,null,1564688737,0.011160973,23.12627847,367.332129,279.0672843,28.21815496,37.14313903,0.538806137,2.27265157,0.476626832,0.302878249,321.4376758,35.19225163,34.0721,5.364535936,50.58887438,3.095801632,6.119530569,2.268734304,-492.1989091,291.8881847,30.07229891,151.1992504,-0.041796361,0.046920077,3.495800115,0,0,1,0,51673.28758,MPF-840-20190801-06_06_46,746.6807692,4796.92,4050.239231,0.844341626,0.171663933,MPF-925-20190801-12_46_45,808.2364615,1213.52,0.333973514,0.5,1681.187088,23.12627847,280.7359796,1,0.013653813,2.952897356,-,0,1213.52,0.333973514,0.747021005,0.868143703,0.884737863,925,300,300,300,10290.8,1085.78,-0.00686997,-11.7548,1999.988387,1681.187088,0.840598425,0.19119685,6,0.5,0: Broadleaf,1564688737,367.332129,400.0026452,30.61635161,17.63353548,500.0116129,101.0159677,0.099987265,36.45440968,34.0721,999.9,0,0,9978.022258,0,1676.155806,1999.988387,0.980002581,0.019997719,0,808.4930645,4.99938,16785.79032,16307.26129,50.18522581,51.59854839,50.37674194,51.19322581,51.913,1955.097419,39.89483871,0,119.3999999,808.2364615,-40.65011966,-779.1623932,16780.22692,15,1564688380,12:39:40,45,13.04,0.168,400,17,0.09,0.02,-32.68107805,0.185742857,0.045610309,1,810.3745882,-42.16791248,4.154492842,0,12.98786098,-0.12165784,0.012365252,0,1,3,3-Jan,1.87394,1.87088,1.87035,1.87241,1.86956,1.87911,1.87601,1.87146,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.04,0.168,2,501.074,479.24,35.4156,37.563,30.0009,37.3618,37.4306,19.6763,100,19.5867,-999.9,400,14.7002,100.045,100.534
