SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obs,time,elapsed,date,hhmmss,BH455_leaf,BH455_BLOCK,BH455_VINE,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,ms,ms,ms,µmol m⁻² s⁻¹,,mol m⁻² s⁻²,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,min⁻¹,min⁻¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,, min⁻¹,,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1565970513,0,20190816 10:48:32,10:48:32,1,B2_R1,6,1565970505,0.008566497,17.55676588,398.7964839,280.639776,28.38695036,40.33860116,0.294113204,2.27514762,0.274505893,0.173218776,280.8557152,37.35953509,37.3547129,6.42797936,51.24275499,3.425110514,6.684087369,3.002868846,-377.782527,88.24830054,9.300213085,0.621701842,-0.041864213,0.046996247,3.500281822,16,3,1,0,51482.93236,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-821-20190815-12_50_58,819.4839231,1659.3,0.506126726,0.5,1433.068685,17.55676588,362.6571809,1,0.012121719,-0.998583017,-,0,1659.3,0.506126726,-704.7247363,0.506193606,-777.1917043,-,-,-,-,-,-,-,-,1699.980968,1433.068685,0.842991017,0.195982034,6,0.5,0: Broadleaf,1565970505,398.7964839,423.9617419,33.8614129,23.93065484,500.0478387,100.9508387,0.200005871,38.07418065,37.3547129,999.9,0,0,10000.66839,0,1401.75,1699.980968,0.900005645,0.099994219,0,820.8298065,4.99911,14775.42258,15332.29032,46.83248387,49.00974194,47.65296774,49.06022581,48.28203226,1525.492581,169.4890323,0,2573.1,819.4839231,-124.4380855,-2235.842735,14751.23077,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-25.76735366,9.52468223,1.095757209,0,828.4715429,-137.158428,13.91527856,0,9.911149024,0.351057282,0.042117436,0,0,3,0/3,1.88766,1.89342,1.89133,1.89131,1.88822,1.89102,1.88405,1.89088,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,482.786,318.187,37.0644,38.7376,29.9993,38.4697,38.4334,19.3403,46.2651,38.2872,-999.9,424.592,23.7222,99.0723,99.8371
2,1565970599,86.5,20190816 10:49:59,10:49:59,2,B2_R1,6,1565970591,0.011003476,29.21467566,381.7228065,259.604349,26.26001916,38.61279,0.47092762,2.275456717,0.422732308,0.26812564,280.8600062,36.82838912,36.35735161,6.087058631,52.808274,3.579891404,6.77903505,2.507167227,-485.2532775,242.5874834,25.47148639,63.66569861,-0.041872621,0.047005685,3.500836953,11,2,1,0,51449.80311,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-822-20190815-12_52_25,778.5972692,1164.38,0.3313203,0.5,1433.088505,29.21467566,237.4056566,1,0.020256367,-0.997980728,-,0,1164.38,0.3313203,-494.2279687,0.331382693,-545.0495172,-,-,-,-,-,-,-,-,1700.004194,1433.088505,0.842991159,0.195982317,6,0.5,0: Broadleaf,1565970591,381.7228065,421.8193871,35.39050645,22.65407097,500.017,100.9540323,0.199970968,38.33484194,36.35735161,999.9,0,0,10002.36032,0,1838.484194,1700.004194,0.899999871,0.10000011,0,778.8264194,4.99911,13651.85484,15332.46129,47.76380645,49.70541935,48.54816129,49.67309677,49.20754839,1525.505161,169.4993548,0,85.4000001,778.5972692,-37.45945302,-574.4170944,13647.85769,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-39.02376829,-8.443856446,2.541500057,0,781.2591714,-45.81376908,4.6697793,0,12.6939,1.013065505,0.101307807,0,0,3,0/3,1.88766,1.89346,1.89134,1.89133,1.88824,1.89102,1.8841,1.8909,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,488.951,316.172,37.4088,38.6353,29.9995,38.4452,38.413,19.419,48.5803,35.9773,-999.9,427.34,21.9008,99.1232,99.882
3,1565970675,162,20190816 10:51:14,10:51:14,3,B2_R1,6,1565970667,0.006635288,16.67366459,399.2139677,254.9505402,25.78901453,40.38169446,0.218509535,2.27513713,0.207484153,0.130621808,280.8515154,38.60871742,37.48075161,6.472219771,49.11751804,3.395151182,6.912302,3.077068589,-292.616219,148.9865486,15.75804944,152.9798944,-0.041863928,0.046995927,3.500262982,10,2,1,0,51380.03269,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-823-20190815-12_53_40,1215.42,1412.91,0.139775357,0.5,1433.046233,16.67366459,100.1522746,1,0.011505669,-0.998335917,-,0,1412.91,0.139775357,-599.9314393,0.139797049,-661.6224942,-,-,-,-,-,-,-,-,1699.954194,1433.046233,0.842991087,0.195982173,6,0.5,0: Broadleaf,1565970667,399.2139677,422.4005484,33.56450968,25.86958065,500.0107097,100.953,0.200009968,38.69540968,37.48075161,999.9,0,0,10000.38613,0,316.2213871,1699.954194,0.900003,0.099997084,0,1219.404516,4.99911,21582.17419,15332.03226,48.45532258,50.274,49.22551613,50.19725806,49.87290323,1525.464516,169.4903226,0,74.70000005,1215.42,-664.1148722,-11388.44445,21513.59231,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-22.74419512,2.254245993,2.496236645,0,1257.568857,-746.6951859,75.50622967,0,7.735785122,-0.337811498,0.106059618,0,0,3,0/3,1.88766,1.89346,1.89138,1.89133,1.88828,1.89102,1.88415,1.89095,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,489.313,321.377,37.6687,38.5605,29.9997,38.4146,38.4005,19.2915,32.8428,34.9598,-999.9,420.787,26.315,99.1571,99.9053
4,1565970824,311.5,20190816 10:53:44,10:53:44,1,B2_R1,4,1565970816,0.010616634,19.86088595,394.4180968,290.1231453,29.34917566,39.89976736,0.389614486,2.275252933,0.355987692,0.225271189,280.8525835,37.55499021,37.8783,6.613497899,53.57098534,3.75111907,7.002146863,2.86237883,-468.1935424,129.6315107,13.75235985,-43.95708837,-0.041867078,0.046999463,3.500470959,42,8,1,0,51344.42436,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-824-20190815-12_56_10,953.8212692,1155.79,0.174745179,0.5,1433.049968,19.86088595,125.2092868,1,0.013729721,-0.99796572,-,0,1155.79,0.174745179,-490.5745151,0.174778331,-541.0203784,-,-,-,-,-,-,-,-,1699.958387,1433.049968,0.842991204,0.195982408,6,0.5,0: Broadleaf,1565970816,394.4180968,423.274871,37.08064839,24.8135871,500.0200968,100.9610968,0.200000258,38.93510645,37.8783,999.9,0,0,10000.33645,0,1603.002581,1699.958387,0.899999065,0.100001023,0,957.4863226,4.99911,16990.25484,15332.03226,49.55203226,51.21348387,50.385,50.937,50.925,1525.461935,169.4974194,0,148.8000002,953.8212692,-395.0527521,-6852.543589,16926.91923,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-27.21906829,-33.42019652,3.608911487,0,980.6074,-466.2694272,47.57875768,0,12.25237317,0.353763763,0.040824019,0,0,3,0/3,1.88766,1.89346,1.89137,1.89133,1.88828,1.89102,1.88416,1.89095,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,450.609,318.17,38.0187,38.4976,30.0003,38.3889,38.3713,19.4264,46.9155,42.8886,-999.9,425.895,23.6438,99.1798,99.9164
5,1565970896,383.5,20190816 10:54:56,10:54:56,2,B2_R1,4,1565970888,0.010662324,20.90357583,399.2194194,290.4149811,29.37865166,40.38541061,0.390813818,2.275014959,0.356986087,0.225911084,280.8589424,37.64283276,37.42628387,6.453068917,50.86669249,3.581486809,7.040927243,2.871582108,-470.2084945,197.6467046,20.9349646,29.23211701,-0.041860605,0.046992197,3.500043575,1,0,1,0,51319.92165,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-825-20190815-12_57_22,1004.870731,1256.87,0.200497481,0.5,1433.081362,20.90357583,143.6646017,1,0.014457006,-0.998129321,-,0,1256.87,0.200497481,-533.5653283,0.200532459,-588.4319445,-,-,-,-,-,-,-,-,1699.995484,1433.081362,0.842991276,0.195982552,6,0.5,0: Broadleaf,1565970888,399.2194194,429.410129,35.40385161,23.06266452,500.025,100.9609355,0.20000171,39.03774516,37.42628387,999.9,0,0,9998.806452,0,1785.910323,1699.995484,0.899996968,0.100003216,0,1007.788323,4.99911,17759.66452,15332.37419,50.034,51.61074194,50.83435484,51.34854839,51.36887097,1525.490968,169.5051613,0,71.29999995,1004.870731,-386.0638977,-6289.172654,17712.31923,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-30.56187073,2.502537282,0.909830982,0,1029.800714,-439.0147134,44.59105358,0,12.17176098,3.040513589,0.333426609,0,0,3,0/3,1.88766,1.89345,1.89133,1.89132,1.88824,1.89102,1.88412,1.89091,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,500.262,317.246,38.1303,38.5205,30.0002,38.3999,38.3899,19.6373,43.3931,37.845,-999.9,430.769,22.8077,99.1851,99.9115
6,1565970969,456.5,20190816 10:56:09,10:56:09,3,B2_R1,4,1565970961,0.007920569,16.23547298,399.306,276.0456199,27.92431422,40.39312857,0.258684647,2.275405758,0.243386398,0.153415538,280.8598984,38.70748235,38.01050968,6.661070907,49.73917114,3.534962218,7.106998644,3.126108689,-349.2970854,147.3263077,15.65930967,94.54843044,-0.041871235,0.047004129,3.50074543,29,6,1,0,51303.7999,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-826-20190815-12_58_35,1148.291538,1381.01,0.168513234,0.5,1433.089178,16.23547298,120.7472462,1,0.011199557,-0.998297478,-,0,1381.01,0.168513234,-586.3638993,0.168539989,-646.6598017,-,-,-,-,-,-,-,-,1700.005161,1433.089178,0.842991075,0.19598215,6,0.5,0: Broadleaf,1565970961,399.306,422.5825484,34.94484516,25.7728129,500.0278387,100.9583548,0.19997629,39.21149032,38.01050968,999.9,0,0,10001.60097,0,1673.936129,1700.005161,0.900003806,0.099996542,0,1152.31871,4.99911,20449.46774,15332.5,50.34858065,51.96951613,51.10658065,51.56032258,51.61883871,1525.511935,169.4948387,0,72.29999995,1148.291538,-525.4536756,-8938.205135,20382.08077,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-22.75602195,-13.20128362,1.429535215,0,1181.294857,-583.6980481,59.19063205,0,9.090356341,1.814741812,0.183081018,0,0,3,0/3,1.88771,1.89346,1.89143,1.89136,1.88828,1.89107,1.88416,1.89102,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,466.775,321.054,38.2589,38.531,29.9999,38.4073,38.3932,19.4457,30.379,35.4768,-999.9,423.415,25.936,99.1933,99.9124
7,1565971099,586,20190816 10:58:18,10:58:18,1,B2_R1,2,1565971091,0.010130778,24.69897237,398.3806452,264.3021091,26.73544793,40.29814606,0.359840494,2.275413993,0.330954704,0.209248393,280.8591543,38.29770406,38.06168387,6.679564467,51.79905405,3.742651893,7.225328651,2.936912574,-446.7673039,178.7950094,19.03693005,31.92378987,-0.041871459,0.04700438,3.500760219,16,3,1,0,51253.47968,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-827-20190815-13_00_44,925.2473077,1603.89,0.423122965,0.5,1433.079038,24.69897237,303.1843259,1,0.017105451,-0.998534064,-,0,1603.89,0.423122965,-681.158047,0.423180808,-751.2016482,-,-,-,-,-,-,-,-,1699.992258,1433.079038,0.842991509,0.195983017,6,0.5,0: Broadleaf,1565971091,398.3806452,432.859,36.99922258,25.29327419,500.0507419,100.9549355,0.199943774,39.5191871,38.06168387,999.9,0,0,10001.99323,0,1784.999032,1699.992258,0.899989129,0.100010881,0,925.636871,4.99911,16453.91935,15332.32258,49.875,51.562,50.60264516,51.08029032,51.262,1525.475161,169.5180645,0,128.7,925.2473077,-96.76540177,-1570.91624,16447.68077,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-35.76859756,27.01980836,2.826503988,0,930.6766857,-98.4281406,9.950092008,0,11.69487561,0.229404878,0.024311693,0,0,3,0/3,1.88776,1.89346,1.89144,1.89135,1.88829,1.89112,1.88416,1.89101,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,482.958,320.984,38.4891,38.417,29.9999,38.3093,38.2948,19.7548,41.0048,43.8013,-999.9,432.654,24.6737,99.2345,99.9451
8,1565971215,702.5,20190816 11:00:15,11:00:15,2,B2_R1,2,1565971207,0.006762576,18.49336981,401.0409677,242.098555,24.48951717,40.56736177,0.217482215,2.275282235,0.206558135,0.130034578,280.8636756,39.61908812,38.23588387,6.742852007,49.22632243,3.600415478,7.314004581,3.142436529,-298.2295842,185.3515873,19.77437065,187.7600493,-0.041867875,0.047000357,3.500523583,27,5,1,0,51211.95973,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-828-20190815-13_02_41,774.9533077,1340.39,0.421844905,0.5,1433.106777,18.49336981,302.2743961,1,0.012774945,-0.998245884,-,0,1340.39,0.421844905,-569.0876148,0.421913912,-627.6069939,-,-,-,-,-,-,-,-,1700.025806,1433.106777,0.84299119,0.195982379,6,0.5,0: Broadleaf,1565971207,401.0409677,426.4847097,35.593,27.76760645,500.0547419,100.9552258,0.199930484,39.74692258,38.23588387,999.9,0,0,10001.10839,0,1474.48129,1700.025806,0.899999258,0.100000684,0,775.5888065,4.99911,13783.22903,15332.67097,49.796,51.625,50.562,51.125,51.167,1525.522581,169.5032258,0,115.7,774.9533077,-70.29394871,-1254.646153,13769.00769,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-26.79033171,17.35551429,2.68332597,0,778.8448571,-70.52018448,7.140432949,0,7.77933561,0.740876864,0.095425859,0,0,3,0/3,1.88768,1.89346,1.89136,1.89133,1.88828,1.89104,1.88415,1.89096,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,468.918,318.152,38.7039,38.4511,30.0005,38.3273,38.327,19.5684,31.1952,45.5621,-999.9,426.792,28.1785,99.2322,99.9348
9,1565971317,804.5,20190816 11:01:57,11:01:57,3,B2_R1,2,1565971309,0.009660433,22.95290047,394.0430968,268.5581606,27.16624928,39.85979413,0.358310816,2.275175726,0.329656878,0.208418706,280.8567992,38.3576514,37.98310323,6.651184921,53.41898569,3.840588328,7.189556819,2.810596593,-426.0250922,177.0622227,18.83888765,50.73281741,-0.041864978,0.046997105,3.500332298,40,8,1,0,51261.07407,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-829-20190815-13_04_23,1037.424615,1426.04,0.272513663,0.5,1433.072184,22.95290047,195.2658754,1,0.015887121,-0.998351238,-,0,1426.04,0.272513663,-605.5158217,0.272555564,-667.7811197,-,-,-,-,-,-,-,-,1699.984839,1433.072184,0.842991156,0.195982312,6,0.5,0: Broadleaf,1565971309,394.0430968,426.1518387,37.9670129,26.81556129,500.0419032,100.9559677,0.199957742,39.42663226,37.98310323,999.9,0,0,10000.3429,0,1861.625484,1699.984839,0.900000871,0.099999061,0,1039.345161,4.99911,18227.85806,15332.3129,49.58435484,51.44106452,50.401,50.86280645,50.98780645,1525.489355,169.4974194,0,101.1000001,1037.424615,-318.0786327,-5103.223935,18197.68846,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-30.19492439,-47.81026829,5.298761644,0,1057.676571,-358.6811742,36.27595819,0,11.29541951,-2.615989547,0.283153322,0,0,3,0/3,1.8877,1.89346,1.89145,1.89133,1.88828,1.89107,1.88416,1.89102,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,453.629,320.142,38.7113,38.4643,30.0001,38.334,38.3062,19.7118,46.5295,55.5385,-999.9,429.786,25.7925,99.2238,99.9275
10,1565971580,1067,20190816 11:06:19,11:06:19,1,B1_R2,5,1565971572,0.011715622,25.28156633,398.2025484,278.6103541,28.18301387,40.28044106,0.42589309,2.274922083,0.386049731,0.244549476,280.8581318,38.05479983,38.15079677,6.711874838,51.85504023,3.801587585,7.331182404,2.910287253,-516.6589423,201.134431,21.45733863,-13.20904085,-0.04185808,0.046989361,3.499876783,17,3,1,0,51193.30161,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-830-20190815-13_08_45,881.7518077,1340.99,0.342462056,0.5,1433.079957,25.28156633,245.3877541,1,0.017511973,-0.998246669,-,0,1340.99,0.342462056,-569.3428037,0.342518052,-627.8884238,-,-,-,-,-,-,-,-,1699.994194,1433.079957,0.842991089,0.195982178,6,0.5,0: Broadleaf,1565971572,398.2025484,434.136,37.58156129,24.05216452,500.0369677,100.9556774,0.199981226,39.79076129,38.15079677,999.9,0,0,9998.723871,0,1724.312581,1699.994194,0.900003613,0.099996684,0,882.5884839,4.99911,15740.03871,15332.39355,49.48374194,51.062,50.25,50.625,50.82825806,1525.500968,169.4945161,0,261.7,881.7518077,-111.1214701,-1657.705983,15726.25769,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-36.65845854,10.412977,1.332506885,0,889.2141143,-115.2309746,11.61150781,0,13.51031707,0.370572125,0.037678479,0,0,3,0/3,1.88771,1.89346,1.89145,1.89134,1.88828,1.89108,1.88416,1.891,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,480.836,315.149,38.8247,38.5265,30.0005,38.3579,38.3428,19.882,51.0255,56.9995,-999.9,435.009,23.4603,99.2194,99.9
11,1565971685,1172.5,20190816 11:08:05,11:08:05,2,B1_R2,5,1565971677,0.010952732,19.91053836,399.1070645,298.2735128,30.17197357,40.37183083,0.408486682,2.275321186,0.371688937,0.235334858,280.8560763,38.42148352,37.65134839,6.532521156,50.18447329,3.702528421,7.377836567,2.829992734,-483.015477,276.9859088,29.49022881,104.3167368,-0.041868934,0.047001547,3.500593538,28,6,1,0,51186.61734,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-831-20190815-13_10_31,1039.491538,1271.46,0.182442595,0.5,1433.06912,19.91053836,130.7264244,1,0.013764185,-0.998150787,-,0,1271.46,0.182442595,-539.7706703,0.182474058,-595.2753828,-,-,-,-,-,-,-,-,1699.98129,1433.06912,0.842991113,0.195982226,6,0.5,0: Broadleaf,1565971677,399.1070645,428.243,36.60238387,23.94117419,500.0392258,100.9553871,0.200003065,39.90937742,37.65134839,999.9,0,0,10001.34548,0,1643.969032,1699.98129,0.900000903,0.09999909,0,1041.325484,4.99911,18570.6,15332.26452,49.55,51.25,50.3,50.75,50.937,1525.487419,169.4945161,0,104.7,1039.491538,-303.0803421,-5274.905986,18539.18462,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-28.66380976,-7.854378397,0.957185356,0,1058.933143,-343.3040313,34.7331471,0,12.6550439,0.018491289,0.022120083,1,1,3,1/3,1.88768,1.89345,1.89145,1.89133,1.88828,1.89105,1.88415,1.89099,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,468.587,316.292,38.9657,38.5978,30.0001,38.4087,38.389,19.665,45.2803,52.9984,-999.9,428.559,24.0948,99.2114,99.8999
12,1565971757,1244,20190816 11:09:16,11:09:16,3,B1_R2,5,1565971749,0.011430839,25.19775608,398.3627097,276.5521877,27.97436373,40.29598692,0.414506406,2.275080575,0.376666232,0.238527651,280.8553564,38.27478799,37.93947419,6.635473432,50.43713192,3.722887323,7.381243107,2.912586109,-504.0999852,242.6759717,25.87687087,45.3082138,-0.04186239,0.0469942,3.500161415,28,6,1,0,51177.50341,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-832-20190815-13_11_42,1078.884615,1505.46,0.283352188,0.5,1433.063865,25.19775608,203.0308907,1,0.017453686,-0.998438218,-,0,1505.46,0.283352188,-639.2943178,0.283393457,-705.0330644,-,-,-,-,-,-,-,-,1699.974839,1433.063865,0.842991221,0.195982442,6,0.5,0: Broadleaf,1565971749,398.3627097,434.0620968,36.80414839,23.59282258,500.0317097,100.9540323,0.199981258,39.9180129,37.93947419,999.9,0,0,9999.916452,0,1845.975161,1699.974839,0.899998548,0.100001703,0,1083.126129,4.99911,19045.19032,15332.20968,49.522,51.312,50.312,50.752,50.94512903,1525.475484,169.5,0,71.0999999,1078.884615,-337.5411966,-5596.536753,18975.56538,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-35.9733122,-0.186708711,1.239218493,1,1103.253143,-372.2096582,37.75993249,0,13.10653659,1.70421115,0.188423007,0,1,3,1/3,1.88777,1.89346,1.89148,1.89135,1.88828,1.89109,1.88416,1.89101,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,467.674,316.039,39.0031,38.6352,30.0003,38.4403,38.4188,19.9304,42.7453,47.5181,-999.9,435.698,23.493,99.2185,99.8986
13,1565971992,1479.6,20190816 11:13:12,11:13:12,1,B1_R2,4,1565971984,0.008426297,20.79156551,398.6530645,244.0296107,24.68256668,40.32207738,0.256132752,2.275125652,0.241123718,0.151977482,280.8566629,39.76665119,39.50021613,7.217983951,51.10083315,3.877214547,7.587380299,3.340769404,-371.5997113,114.5648012,12.33827923,36.16003204,-0.041863616,0.046995576,3.500242368,25,5,1,0,51094.47797,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-833-20190815-13_15_38,882.3279615,1478.78,0.403340618,0.5,1433.070406,20.79156551,289.0077513,1,0.014378956,-0.998410041,-,0,1478.78,0.403340618,-627.9469207,0.403400422,-692.5188125,-,-,-,-,-,-,-,-,1699.982581,1433.070406,0.84299123,0.19598246,6,0.5,0: Broadleaf,1565971984,398.6530645,427.631871,38.33293226,28.60967742,500.0358065,100.9458065,0.199979129,40.43424516,39.50021613,999.9,0,0,10001.02419,0,1150.204871,1699.982581,0.899998871,0.100001361,0,883.5971613,4.99911,15587.16129,15332.27419,49.75,51.401,50.437,51.06403226,51.149,1525.482258,169.5012903,0,235.1000001,882.3279615,-103.3653676,-1722.034189,15566.15769,15,1565953093,05:58:12,1,-1.433,0.172,398,13,0.07,0.14,-29.42718293,8.240885017,0.900840368,0,888.3036571,-107.6877611,10.88968014,0,9.726150488,0.057702857,0.023302279,1,1,3,1/3,1.88772,1.89347,1.89145,1.89133,1.88828,1.89108,1.88416,1.89099,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,472.219,318.13,39.2762,38.9405,30.0008,38.7093,38.6925,19.7391,41.8364,64.9075,-999.9,428.036,28.2591,99.1546,99.8187
