SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-01A 6 cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UserDefVar,RMI Vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,-1.42808 80.1461 352.243 586.155 820.87 1010.5 1210.96 1356.37,-0.332452 105.85 401.479 601.864 801.341 1000.46 1201.83 1401.73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,plantID VOak 959,RIP_760,RIP_720,BAR-A12,seirra_loma,A10,A11,BAR_A07,BH_Block,BH_Vine,BH_Leaf,RMI Row,RMI Leaf #,RU_PP,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,VineID,vineID,,,,,,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,ms,ms,ms,µmol m⁻² s⁻¹,,mol m⁻² s⁻²,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,min⁻¹,min⁻¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,, min⁻¹,,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
2,1566342345,107.5,20190820 16:05:45,16:05:45,1,23293,1_1,23509,31,23522,23316,23388,B2_R2,6,1,13,1,,1566342344,0.011492075,19.72090733,371.0095,271.6030885,27.4373937,37.47944758,0.408949948,2.269247927,0.371983568,0.235531923,289.5001382,37.9896574,37.94825,6.638631145,50.68939747,3.677056371,7.254093665,2.961574775,-506.800489,201.2579725,21.48283716,5.440458773,-0.041703949,0.046816336,3.489692074,0,0,1,0,51041.86443,MPF-2410-20190820-06_38_21,857.38,4783.58,3926.2,0.820766037,-0.65426748,MPF-2530-20190820-16_05_46,856.7847692,1307.77,0.344850571,0.5,1513.201499,19.72090733,260.9142002,1,0.013464945,2.657814447,-,0,1307.77,0.344850571,0.726612704,1.00132159,0.885286027,2530,300,300,300,10360,1157.36,-0.00706975,-19.5356,1800.02,1513.201499,0.840658159,0.191316317,6,0.5,0: Broadleaf,1566342344,371.0095,399.782,36.399225,23.11485,500.15625,100.82,0.200183,39.593325,37.94825,999.9,9975.3125,0,1113.71,1800.02,0.9780015,0.0219987,0,849.10025,4.99935,15828.9,15772.7,47.812,50.062,48.562,49.562,49.625,1755.5325,39.49,0,106.6000001,856.7847692,-70.91883762,-1444.215385,15976.18077,15,1566342274,16:04:33,42,2.775,0.405,400,30,0.17,0.02,-28.57927115,-1.677627866,0.231066927,0,864.1949545,-74.09457842,9.408533578,0,13.30248462,0.324249671,0.070895737,0,0,3,0/3,100,100,2.775,0.405,2,503.038,414.673,39.1281,39.251,29.9987,39.3572,39.3044,19.3928,46.583,5.1658,-999.9,400,22.9044,98.8729,111.645
3,1566342415,177,20190820 16:06:54,16:06:54,1,23293,1_1,23509,31,23522,23316,23388,B2_R2,6,2,13,1,,1566342413,0.011518708,21.24566309,369.59275,266.2457233,26.89391608,37.33316833,0.419247569,2.271697053,0.38052808,0.241010145,289.4901663,37.85527001,37.6745,6.540742087,50.48156852,3.637131028,7.204869291,2.903611059,-507.9750121,219.4448485,23.35384265,24.31384536,-0.041770432,0.04689097,3.494086798,0,0,1,0,51140.54972,MPF-2410-20190820-06_38_21,857.38,4783.58,3926.2,0.820766037,-0.65426748,MPF-2531-20190820-16_06_56,998.7886923,1565.64,0.362057247,0.5,1513.149,21.24566309,273.9232805,1,0.014473083,2.055351166,-,0,1565.64,0.362057247,0.67270538,0.800343529,0.819606744,2531,300,300,300,10317,1370.65,-0.00704061,-26.7024,1799.9575,1513.149,0.840658182,0.191316365,6,0.5,0: Broadleaf,1566342413,369.59275,400.1855,36.00705,22.686975,500.17525,100.81175,0.199886,39.4663,37.6745,999.9,9992.0325,0,986.69125,1799.9575,0.97799775,0.022002225,0,988.943,4.99935,18385.35,15772.1,48.25,49.937,48.75,49.562,49.9685,1755.4675,39.49,0,68.60000014,998.7886923,-91.25052991,-1819.562393,18597.39231,15,1566342274,16:04:33,42,2.775,0.405,400,30,0.17,0.02,-30.30725577,-4.252304448,0.72088683,0,1008.050818,-101.7298152,12.93936944,0,12.44623269,6.168997353,0.796792816,0,0,3,0/3,100,100,2.775,0.405,2,486.394,411.7,38.9744,38.9867,29.9985,39.0468,38.9842,19.4155,46.8216,0,-999.9,400,22.4377,98.9406,111.673
4,1566342485,247,20190820 16:08:04,16:08:04,1,23293,1_1,23509,31,23522,23316,23388,B2_R2,6,3,13,1,,1566342483,0.0117459,20.58318514,370.17725,277.96336,28.07580696,37.38991,0.463952323,2.274438669,0.417079575,0.264490332,289.4933583,37.52467139,37.0006,6.305085203,50.66373716,3.600020162,7.105713799,2.70506504,-517.9941711,270.6856945,28.64349787,70.82837955,-0.041844934,0.046974605,3.499008679,0,0,1,0,51270.26246,MPF-2410-20190820-06_38_21,857.38,4783.58,3926.2,0.820766037,-0.65426748,MPF-2532-20190820-16_08_06,1060.998462,1479.13,0.282687484,0.5,1513.1658,20.58318514,213.8765166,1,0.014035113,2.234049745,-,0,1479.13,0.282687484,0.690790161,0.672507501,0.841640772,2532,300,300,300,10310.9,1367.33,-0.007036,-3.51257,1799.9775,1513.1658,0.840658175,0.19131635,6,0.5,0: Broadleaf,1566342483,370.17725,400.085,35.64185,22.053575,500.163,100.8055,0.19992375,39.208125,37.0006,999.9,10010.475,0,172.8375,1799.9775,0.97799875,0.02200095,0,1026.68,4.99935,19115.9,15772.325,48.5,49.937,48.937,49.5,50.125,1755.4875,39.49,0,69.20000005,1060.998462,-323.5241025,-5829.958974,19729.18077,15,1566342274,16:04:33,42,2.775,0.405,400,30,0.17,0.02,-29.981875,-0.841747167,0.285928627,0,1099.815227,-387.7021847,49.50957646,0,12.89316154,5.317513185,0.714695702,0,0,3,0/3,100,100,2.775,0.405,2,503.399,414.677,38.7811,38.7209,29.9986,38.7488,38.6828,19.4082,47.2878,0,-999.9,400,21.8381,99.002,111.726
5,1566342576,338.5,20190820 16:09:36,16:09:36,1,23293,1_1,23509,31,23522,23316,23388,B2_R2,4,1,13,1,,1566342575,0.007142339,14.92808139,378.358,248.7781358,25.12595683,38.21319243,0.221785071,2.272659485,0.21042419,0.132487335,289.5021362,38.91401448,38.199625,6.729636316,49.18024437,3.474703576,7.0652426,3.25493274,-314.9771508,110.5438714,11.76838573,96.83724255,-0.041796576,0.046920319,3.495814324,0,0,1,0,51230.71193,MPF-2410-20190820-06_38_21,857.38,4783.58,3926.2,0.820766037,-0.65426748,MPF-2533-20190820-16_09_37,1136.396923,4469.51,0.745744629,0.5,1513.212,14.92808139,564.234861,1,0.010297532,0.070269448,-,0,4469.51,0.745744629,0.065655848,0.92275557,0.079993378,2533,300,300,300,10306.6,1359.46,-0.00716985,-663.781,1800.0325,1513.212,0.840658155,0.19131631,6,0.5,0: Broadleaf,1566342575,378.358,399.50325,34.403875,26.13235,500.26675,100.7975,0.199948,39.10185,38.199625,999.9,9999.7,0,1365.7175,1800.0325,0.977999,0.0220009,0,1106.975,4.99935,20488.1,15772.825,48.687,49.75,49.062,49.375,50.23425,1755.5425,39.49,0,90.5999999,1136.396923,-275.5494013,-5026.741874,21019.03846,15,1566342274,16:04:33,42,2.775,0.405,400,30,0.17,0.02,-20.61458846,-2.943853636,0.390694161,0,1168.030227,-287.8007348,36.56890572,0,8.420882308,-1.83609202,0.305983436,0,0,3,0/3,100,100,2.775,0.405,2,498.562,420.872,38.4967,38.3543,29.9987,38.3635,38.2992,19.5228,36.218,0,-999.9,400,26.3172,99.0845,111.8
