SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-01A 6 cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,4.15857 75.1328 387.654 622.932 873.543 1065.27 1256.15 1413.23,-0.201741 99.1738 401.92 601.196 800.743 1000.99 1199.69 1401.86,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BH_Leaf,BH_Vine,BH_Block,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,ms,ms,ms,µmol m⁻² s⁻¹,,mol m⁻² s⁻²,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,min⁻¹,min⁻¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,, min⁻¹,,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1565989891,0,20190816 14:11:31,16:11:31,1,6,B2_R2,1565989883,0.012387239,12.15730944,379.573129,280.2919076,28.26472933,38.27628077,0.276907103,2.270979058,0.259423933,0.163618681,297.3815064,45.52528315,45.58920323,9.93529081,50.50052812,5.48849894,10.86820108,4.44679187,-546.2772471,215.2573966,24.70260212,-8.935742075,-0.041750935,0.046869082,3.492798221,6,1,1,0,49856.61147,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3291-20190816-14_11_37,767.2742308,1068.55,0.281948219,0.5,1517.381237,12.15730944,213.9114685,1,0.008327732,2.654110711,-,0,1068.55,0.281948219,0.726335604,0.990420955,0.903131718,3291,300,300,300,10400.3,957.467,-0.00713312,-18.0156,1799.995484,1517.381237,0.842991691,0.195983382,6,0.5,0: Broadleaf,1565989883,379.573129,399.8041935,54.42761613,40.37193871,499.9985806,100.6403548,0.199978258,47.34736774,45.58920323,999.9,0,0,10004.37742,0,0.00191117,1799.995484,0.900000613,0.099999319,0,767.5934516,4.99961,14268.2871,14834.59677,55.77,56.403,56.024,56.12093548,57.70325806,1615.494516,179.5009677,0,6141.1,767.2742308,-53.66263242,-946.8410244,14262.51154,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-20.38166341,2.980321254,0.299807257,0,761.595,0,0,0,14.10396098,-1.039584669,0.10789354,0,0,3,0/3,100,100,3.144,-1.269,2,496.845,407.749,46.8192,49.3074,29.9962,49.4811,49.4299,19.2878,40.9692,57.9281,-999.9,400,40.6972,97.8937,96.4951
2,1565990014,122.5,20190816 14:13:33,16:13:33,2,6,B2_R2,1565990006,0.012098023,12.887254,378.8615161,280.1774496,28.25397791,38.20559051,0.290138327,2.269879192,0.270997765,0.17098797,297.3861809,45.81472933,45.0318871,9.654400448,50.01880463,5.490562682,10.976997,4.163837766,-533.5228044,307.3956967,35.23385623,106.4929295,-0.041721079,0.046835566,3.490824633,6,1,1,0,49791.93691,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3292-20190816-14_13_39,808.0462692,1081.35,0.252743081,0.5,1517.406377,12.887254,191.7569815,1,0.008808642,2.610856799,-,0,1081.35,0.252743081,0.723057419,0.862185124,0.899055596,3292,300,300,300,10402.3,1010.13,-0.00713445,-1.08093,1800.025484,1517.406377,0.842991608,0.195983216,6,0.5,0: Broadleaf,1565990006,378.8615161,399.8261613,54.44655806,40.71951613,500.0054839,100.6431613,0.199993484,47.54382903,45.0318871,999.9,0,0,9996.944516,0,0.00191117,1800.025484,0.900001645,0.099998455,0,809.3623226,4.99961,15040.73548,14834.84194,56,56.48780645,56.25,56.256,57.937,1615.527097,179.4990323,0,122,808.0462692,-107.5653675,-1967.729914,15016.37308,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-21.11102439,3.457141463,0.345056889,0,796.536,0,0,0,13.68976098,0.561196516,0.079351352,0,0,3,0/3,100,100,3.144,-1.269,2,496.195,412.015,46.8356,48.4263,29.9968,48.6007,48.5579,19.5185,31.3237,50.037,-999.9,400,40.9141,98.0573,96.7022
3,1565990097,206,20190816 14:14:57,16:14:57,3,6,B2_R2,1565990089,0.013422664,15.55122413,374.9674194,266.690245,26.89243359,37.81085589,0.312551147,2.270701977,0.290467297,0.183396009,297.3831844,45.40238514,45.29982581,9.788574169,49.90022411,5.481627043,10.9851752,4.306947126,-591.9394732,276.5061235,31.72378524,13.67361994,-0.041743412,0.046860637,3.492300994,0,0,1,0,49815.10627,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3293-20190816-14_15_03,830.8499615,1280.98,0.351395056,0.5,1517.391629,15.55122413,266.601958,1,0.010564352,2.048135022,-,0,1280.98,0.351395056,0.671930543,0.871298776,0.835484014,3293,300,300,300,10412.6,1108.96,-0.00714257,-26.9874,1800.008065,1517.391629,0.842991573,0.195983145,6,0.5,0: Broadleaf,1565990089,374.9674194,399.6687742,54.36088387,39.12915806,499.9957097,100.6377097,0.200000323,47.55852903,45.29982581,999.9,0,0,10002.83774,0,0.00191117,1800.008065,0.900002871,0.099996906,0,832.2362258,4.99961,15404.3,14834.72581,56.129,56.69312903,56.37296774,56.437,58.125,1615.513226,179.4951613,0,82.79999995,830.8499615,-180.9451282,-3259.565812,15379.61923,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-24.14279512,-9.05650662,1.032972882,0,812.536,0,0,0,15.26351951,-0.162309408,0.100705471,0,0,3,0/3,100,100,3.144,-1.269,2,505.927,412.547,46.8969,47.9306,29.9978,48.07,48.0325,19.5054,31.6121,50.5425,-999.9,400,39.342,98.1379,96.7961
4,1565990230,338.5,20190816 14:17:09,16:17:09,1,4,B2_R2,1565990222,0.010756882,10.64681922,382.295,278.0280586,28.03290069,38.5458857,0.228259891,2.270014667,0.216232077,0.136172861,297.379517,46.37686495,46.13047097,10.21482454,50.61272371,5.59213524,11.04887236,4.622689297,-474.378476,188.7395785,21.75691057,33.49753009,-0.041724756,0.046839693,3.491067706,27,5,1,0,49775.81985,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3294-20190816-14_17_15,865.8375769,1036.5,0.164652603,0.5,1517.370679,10.64681922,124.919516,1,0.007332325,2.76710082,-,0,1036.5,0.164652603,0.734543871,0.627113487,0.913337946,3294,300,300,300,10373.6,1036.5,-0.0071135,24.5999,1799.982903,1517.370679,0.842991717,0.195983434,6,0.5,0: Broadleaf,1565990222,382.295,400.0059032,55.46234839,43.27004194,500.0011935,100.6276129,0.199982806,47.6727,46.13047097,999.9,0,0,9999.370323,0,0.00191117,1799.982903,0.899998613,0.100001287,0,867.1622258,4.99961,16230.49032,14834.49032,56.375,56.877,56.57622581,56.73374194,58.312,1615.481613,179.5012903,0,131.5999999,865.8375769,-222.1056749,-3988.704268,16206.41538,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-17.79928049,2.17651777,0.222738141,0,841.179,0,0,0,12.21852439,-0.565490592,0.057801387,0,0,3,0/3,100,100,3.144,-1.269,2,471.572,419.08,46.8732,47.2788,29.998,47.367,47.3207,19.5976,31.9391,62.5334,-999.9,400,43.4385,98.252,96.9325
5,1565990329,438,20190816 14:18:49,16:18:49,2,4,B2_R2,1565990321,0.004761292,2.174416111,395.2766452,323.4649925,32.6124634,39.85267469,0.088167714,2.270045283,0.086308546,0.054106615,297.3838173,48.55734205,47.21631613,10.79614628,50.85479565,5.688899797,11.18655522,5.107246485,-209.9729659,85.81947353,9.954494917,183.1848199,-0.041725587,0.046840626,3.49112264,20,4,1,0,49738.68361,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3295-20190816-14_18_55,1035.440769,1110.95,0.067968163,0.5,1517.392453,2.174416111,51.56718884,1,0.001748692,2.514649624,-,0,1110.95,0.067968163,0.715476617,0.217863512,0.889629564,3295,300,300,300,10449.6,1110.95,-0.00716596,23.8085,1800.00871,1517.392453,0.842991728,0.195983456,6,0.5,0: Broadleaf,1565990321,395.2766452,400.1444839,56.42505161,51.03377097,499.9890645,100.6222581,0.199976645,47.91755484,47.21631613,999.9,0,0,10000.10161,0,0.00191117,1800.00871,0.899995968,0.100003923,0,1034.97129,4.99961,19267.08065,14834.68065,56.56606452,57.056,56.808,56.94106452,58.512,1615.504194,179.5045161,0,98.60000014,1035.440769,116.337094,2031.155555,19274.62692,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-5.068682439,4.222540139,0.439803309,0,1046.99,0,0,0,5.361905854,0.147600418,0.133692116,0,0,3,0/3,100,100,3.144,-1.269,2,480.352,427.703,46.8954,46.8584,29.9984,46.9086,46.865,19.7973,27.6857,75.8638,-999.9,400,50.5166,98.3285,97.0169
6,1565990434,543,20190816 14:20:34,16:20:34,3,4,B2_R2,1565990426,0.008812423,9.797685007,384.2318387,265.1355031,26.72965068,38.73635446,0.176333605,2.269683044,0.169061019,0.106291556,297.381018,47.12298084,46.65622258,10.49282376,50.90968451,5.658724395,11.11522189,4.834099364,-388.6278451,138.8577052,16.05748188,63.66835994,-0.041715756,0.04682959,3.490472707,8,2,1,0,49746.91269,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3296-20190816-14_20_40,766.1254615,983.884,0.221325419,0.5,1517.382682,9.797685007,167.9176789,1,0.006772662,2.968557269,-,0,983.884,0.221325419,0.748019259,0.991959512,0.930093355,3296,300,300,300,10374.8,927.684,-0.00711469,-0.340332,1799.997742,1517.382682,0.842991437,0.195982873,6,0.5,0: Broadleaf,1565990426,384.2318387,400.0520645,56.12975484,46.14854839,500.0067097,100.6150645,0.199991806,47.79102258,46.65622258,999.9,0,0,9998.460323,0,0.00191117,1799.997742,0.900007,0.099992565,0,767.6237742,4.99961,14530.95806,14834.64839,56.762,57.25,57,57.10670968,58.687,1615.510645,179.4858065,0,104.4000001,766.1254615,-119.9773675,-2179.080342,14503.65769,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-15.68306341,-2.281979791,0.272163728,0,753.966,0,0,0,10.01673659,-0.664529268,0.069650957,0,0,3,0/3,100,100,3.144,-1.269,2,494.024,424.02,46.7984,46.485,29.9985,46.495,46.4472,19.6696,34.7749,78.0209,-999.9,400,45.8191,98.395,97.0953
7,1565990575,684,20190816 14:22:55,16:22:55,1,1,B2_R2,1565990567,0.011212099,12.13649822,380.5465484,273.3909439,27.56099921,38.36353527,0.248181608,2.269442776,0.234029203,0.147472494,297.3819468,45.84343655,45.85670968,10.07260505,51.85688101,5.618698101,10.83500973,4.453906947,-494.4535782,175.0077511,20.11672095,-1.947159334,-0.041709236,0.046822271,3.49004164,4,1,1,0,49817.64496,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3297-20190816-14_23_01,931.5148462,1156.31,0.194407342,0.5,1517.38683,12.13649822,147.4955704,1,0.008313986,2.376776124,-,0,1156.31,0.194407342,0.70385955,0.573530742,0.875184806,3297,300,300,300,10400,1129.59,-0.00713252,17.7709,1800.002581,1517.38683,0.842991475,0.19598295,6,0.5,0: Broadleaf,1565990567,380.5465484,400.2303548,55.73459677,43.03,500.0015806,100.6116774,0.199998387,47.28709355,45.85670968,999.9,0,0,9997.234194,0,0.00191117,1800.002581,0.900006548,0.099993113,0,934.8189355,4.99961,17639.27097,14834.67742,56.937,57.381,57.23780645,57,58.74187097,1615.513871,179.4887097,0,140.3999999,931.5148462,-299.6262566,-5474.748722,17578.96923,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-19.7838122,2.231253659,0.247582755,0,903.055,0,0,0,12.76031951,-1.103433449,0.115754962,0,0,3,0/3,100,100,3.144,-1.269,2,498.867,421.741,46.5166,46.0983,29.9994,46.0453,45.9948,19.5907,39.7082,81.7032,-999.9,400,42.4079,98.4469,97.1678
8,1565990654,762.5,20190816 14:24:13,16:24:13,2,1,B2_R2,1565990646,0.006249464,8.181838361,387.4519355,239.4150124,24.13492051,39.05820929,0.112172702,2.269976556,0.109181753,0.068500678,297.3785869,47.72412115,47.21116774,10.79332404,49.95335492,5.489170346,10.98859197,5.30415369,-275.6013587,43.26096804,5.009733126,70.04792936,-0.041723721,0.046838532,3.490999326,16,3,1,0,49791.01071,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3298-20190816-14_24_19,816.3161154,994.27,0.178979437,0.5,1517.367748,8.181838361,135.7888125,1,0.005707828,2.927102296,-,0,994.27,0.178979437,0.74535932,0.774016712,0.926785964,3298,300,300,300,10439.8,971.842,-0.00716058,13.9558,1799.979677,1517.367748,0.8429916,0.1959832,6,0.5,0: Broadleaf,1565990646,387.4519355,400.176129,54.45179677,47.3606,499.9863548,100.6078387,0.200044065,47.56466774,47.21116774,999.9,0,0,10001.08774,0,0.00191117,1799.979677,0.900002323,0.0999974,0,819.2115806,4.99961,15304.0129,14834.46452,57.062,57.56606452,57.36687097,57.266,58.875,1615.485161,179.493871,0,77.79999995,816.3161154,-310.9327523,-5733.487183,15250.63462,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-12.16730415,-9.958298049,1.11823814,0,783.987,0,0,0,6.819856098,4.73901115,0.531234179,0,0,3,0/3,100,100,3.144,-1.269,2,484.524,428.05,46.4521,45.9902,29.9996,45.9001,45.8444,19.8003,29.9706,78.7896,-999.9,400,47.2603,98.4719,97.1875
9,1565990748,857,20190816 14:25:48,16:25:48,3,1,B2_R2,1565990740,0.010830437,11.56120107,381.1907419,271.7689265,27.39696175,38.42774931,0.231421795,2.269738349,0.219066715,0.137971759,297.3810827,46.07654267,45.92749677,10.10921408,50.58486386,5.511415242,10.89538416,4.597798838,-477.622269,179.7700609,20.67894279,20.20781732,-0.041717257,0.046831275,3.490571933,5,1,1,0,49809.76316,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3299-20190816-14_25_54,731.2769615,951.379,0.231350533,0.5,1517.378575,11.56120107,175.5231709,1,0.007934893,3.104147769,-,0,951.379,0.231350533,0.756344056,1.176899091,0.940444476,3299,300,300,300,10369,885.116,-0.00711066,-4.9884,1799.992258,1517.378575,0.842991723,0.195983446,6,0.5,0: Broadleaf,1565990740,381.1907419,400.0184194,54.67144194,42.38540323,499.9978387,100.6097742,0.199991323,47.3966129,45.92749677,999.9,0,0,9999.345806,0,0.00191117,1799.992258,0.899997871,0.100002129,0,732.7560323,4.99961,13847.67419,14834.54839,57.062,57.756,57.379,57.312,58.937,1615.489677,179.5025806,0,94.20000005,731.2769615,-115.8991111,-2076.88547,13821.59615,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-18.90875122,1.991096864,0.226112268,0,719.503,0,0,0,12.29884634,-0.192863415,0.029087145,0,0,3,0/3,100,100,3.144,-1.269,2,497.001,423.39,46.4879,45.8505,29.9992,45.701,45.6389,19.6634,38.0978,79.0752,-999.9,400,42.1687,98.5048,97.2264
10,1565990981,1090,20190816 14:29:41,16:29:41,1,6,B3_R2,1565990973,0.01389656,14.5087951,376.6792903,281.5313527,28.38549065,37.97881256,0.343886253,2.269710116,0.317343109,0.200553237,297.3796619,44.67439733,45.04432258,9.660592309,52.2858504,5.579093354,10.67036935,4.081498955,-612.8382812,237.5602362,27.16139143,-50.7369916,-0.04171649,0.046830415,3.49052128,4,1,1,0,49873.15686,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3300-20190816-14_29_47,863.0337308,1296.05,0.334104602,0.5,1517.372217,14.5087951,253.4805203,1,0.009877491,2.012692412,-,0,1296.05,0.334104602,0.668070993,0.81441551,0.830685018,3300,300,300,300,10385.7,1121.96,-0.00712347,-31.4482,1799.984839,1517.372217,0.842991666,0.195983331,6,0.5,0: Broadleaf,1565990973,376.6792903,400.372,55.33424516,39.58065484,499.9852258,100.6252903,0.200036516,46.98573548,45.04432258,999.9,0,0,9997.620323,0,0.00191117,1799.984839,0.900000903,0.099998855,0,864.1158065,4.99961,16134.33548,14834.50645,57.07012903,57.683,57.437,57.302,58.887,1615.486452,179.4983871,0,232.0999999,863.0337308,-145.4756579,-2646.885467,16114.36154,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-23.18770976,-8.636897561,0.930751782,0,847.826,0,0,0,15.83341463,-1.483354704,0.150580667,0,0,3,0/3,100,100,3.144,-1.269,2,498.535,421.211,46.214,45.6017,29.9996,45.397,45.3274,19.5907,44.642,93.5225,-999.9,400,38.5653,98.5438,97.2815
11,1565991065,1173.5,20190816 14:31:04,16:31:04,2,6,B3_R2,1565991057,0.011358596,12.87070346,379.4893548,272.6473701,27.49013886,38.26266528,0.261765548,2.270064438,0.246078098,0.155129862,297.3819497,45.33773259,45.04137742,9.659125547,50.55498393,5.351550641,10.58560447,4.307574906,-500.9140906,218.7774698,24.99115743,40.23648624,-0.041726106,0.04684121,3.491157009,5,1,1,0,49908.65844,MPF-3173-20190816-04_41_30,764.3603846,3904.6,3140.239615,0.804241053,-0.479035262,MPF-3301-20190816-14_31_10,807.1652308,1221.94,0.339439555,0.5,1517.383665,12.87070346,257.5300176,1,0.008797866,2.195410577,-,0,1221.94,0.339439555,0.68705117,0.906453774,0.854285127,3301,300,300,300,10358.9,1045.01,-0.00710497,-33.3089,1799.998387,1517.383665,0.84299168,0.19598336,6,0.5,0: Broadleaf,1565991057,379.4893548,400.1073226,53.0767129,40.16949677,499.9863226,100.6268065,0.199909226,46.8290129,45.04137742,999.9,0,0,9999.774194,0,0.00191117,1799.998387,0.899999935,0.099999858,0,807.4416774,4.99961,15089.67419,14834.61613,57.062,57.671,57.389,57.433,58.875,1615.498065,179.5006452,0,82.29999995,807.1652308,-76.8490257,-1367.323078,15084.17692,15,1565989792,14:09:51,24,3.144,-1.269,398,57,0.29,0.01,-19.55266829,-20.95289686,2.193733341,0,796.922,0,0,0,12.8457439,1.36725993,0.13699468,0,0,3,0/3,100,100,3.144,-1.269,2,497.36,422.855,46.0893,45.4732,29.9992,45.2697,45.1976,19.6889,39.8186,86.3508,-999.9,400,39.8813,98.5846,97.3128
