SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-01A 6 cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,-2.17801 75.8771 378.022 617.87 860.744 1068.94 1264.02 1426.25,0.0944021 99.4168 402.265 600.732 800.282 1001.19 1200.16 1400.87,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BH455_leaf,BH455_BLOCK,BH455_VINE,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,ms,ms,ms,µmol m⁻² s⁻¹,,mol m⁻² s⁻²,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,min⁻¹,min⁻¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,, min⁻¹,,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1562023870,0,20190701 18:31:10,16:31:10,1,B2_R1,1,1562023862,0.003383389,13.29229351,399.241,194.8101566,19.67405188,40.31970552,0.114576442,2.273533978,0.11146259,0.069936837,231.2890051,36.50835839,35.48988387,5.803419534,48.33644788,2.86952464,5.936564985,2.933894894,-149.2074619,50.46080192,5.218623377,137.7609685,-0.041820341,0.046946996,3.497384265,34,7,1,0,51789.55642,RECT-371-20190701-10_52_10,688.1334615,3080.73,2392.596538,0.776632986,-0.611357105,RECT-445-20190701-18_29_55,738.5355,1103.88,0.330963963,0.5,1180.174942,13.29229351,195.2976882,1,0.011781008,1.790819654,-,0,1103.88,0.330963963,0.641682329,0.878767389,0.826236253,-,-,-,-,-,-,-,-,1399.988065,1180.174942,0.842989288,0.195978576,6,0.5,0: Broadleaf,1562023862,399.241,416.8114516,28.41369677,24.46927097,500.0354516,100.7908387,0.200055323,35.90157097,35.48988387,999.9,0,0,10006.04677,0,787.4209355,1399.988065,0.900000871,0.099999058,0,738.7961613,4.99911,10875.43226,12618.62903,43.00164516,46.00990323,44.08845161,45.70125806,45.75,1255.490968,139.4990323,0,2344.1,738.5355,-18.40878629,-191.5999999,10872.96538,15,1562023900,18:31:40,63,-0.352,0.121,417,24,0.12,0.03,-17.10568293,2.182891986,0.228327327,0,739.5706571,-18.57007699,1.886980172,0,4.119607317,-1.025176516,0.102158262,0,0,3,0/3,1.88757,1.89342,1.89128,1.89133,1.88815,1.89102,1.88413,1.8909,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.352,0.121,2,454.59,361.641,35.3504,37.5562,29.9968,37.2071,37.144,19.8052,44.2977,65.4392,-999.9,416.742,24.7168,98.6992,99.3263
2,1562024012,142,20190701 18:33:32,16:33:32,2,B2_R1,1,1562024004,0.004927933,14.34318415,399.8253548,247.984713,25.04302246,40.37682492,0.174061959,2.272244969,0.16697914,0.10497431,231.2950392,36.23608598,35.39140968,5.771958883,48.56366705,2.919886297,6.012491384,2.852072585,-217.3218641,90.81611952,9.403542988,114.1928377,-0.041785315,0.046907677,3.495070248,52,10,1,0,51709.15462,RECT-371-20190701-10_52_10,688.1334615,3080.73,2392.596538,0.776632986,-0.611357105,RECT-446-20190701-18_32_17,809.1516154,1112.84,0.272894922,0.5,1180.204946,14.34318415,161.0359681,1,0.012671139,1.768349448,-,0,1112.84,0.272894922,0.638773927,0.715054649,0.822491368,-,-,-,-,-,-,-,-,1400.023548,1180.204946,0.842989353,0.195978707,6,0.5,0: Broadleaf,1562024004,399.8253548,419.4037742,28.91372903,23.17053871,499.9432258,100.7860323,0.200121903,36.13275806,35.39140968,999.9,0,0,9998.143226,0,411.3664839,1400.023548,0.899998387,0.100001716,0,810.4726452,4.99911,11967.29677,12618.93871,44.38080645,46.663,45.39287097,46.46341935,46.062,1255.51871,139.5054839,0,141.5,809.1516154,-121.5048887,-7817.914516,11894.68462,15,1562023900,18:31:40,63,-0.352,0.121,417,24,0.12,0.03,-19.59638049,-1.086514286,0.300335999,0,816.2822571,-127.63172,12.9340063,0,5.743822439,-0.193519861,0.03830025,0,0,3,0/3,1.88754,1.89342,1.8912,1.89133,1.88812,1.89102,1.88409,1.89088,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.352,0.121,2,433.123,364.249,35.6023,37.0244,29.9988,36.9363,36.9166,19.9366,41.8535,59.3587,-999.9,419.714,23.4122,98.9094,99.5109
3,1562024091,221,20190701 18:34:51,16:34:51,3,B2_R1,1,1562024083,0.003637563,13.41658264,400.0286774,205.7664243,20.78000056,40.39821448,0.122641207,2.272562095,0.119079432,0.07473604,231.2901098,36.61411965,35.71260645,5.875125321,48.75630593,2.924603135,5.998410009,2.950522186,-160.4165291,46.24673158,4.794419538,121.9147319,-0.04179393,0.046917348,3.495639498,73,15,1,0,51726.57078,RECT-371-20190701-10_52_10,688.1334615,3080.73,2392.596538,0.776632986,-0.611357105,RECT-447-20190701-18_33_36,948.7021538,1247.8,0.239700149,0.5,1180.180645,13.41658264,141.4447383,1,0.011886265,1.468929316,-,0,1247.8,0.239700149,0.594966128,0.534421527,0.766084031,-,-,-,-,-,-,-,-,1399.994839,1180.180645,0.842989283,0.195978565,6,0.5,0: Broadleaf,1562024083,400.0286774,417.8722903,28.95982258,24.72173871,500.0684194,100.7883226,0.199973419,36.09007419,35.71260645,999.9,0,0,9999.977419,0,364.8185806,1399.994839,0.899999677,0.100000226,0,951.6626774,4.99911,14348.63226,12618.67419,44.917,46.887,45.893,46.69512903,46.062,1255.496452,139.4993548,0,78.5,948.7021538,-270.1172646,-6618.888884,14276.00385,15,1562023900,18:31:40,63,-0.352,0.121,417,24,0.12,0.03,-17.69038293,-2.895250871,0.308806457,0,966.0007429,-304.1716906,30.91969633,0,4.204771707,0.72636878,0.074587094,0,0,3,0/3,1.88756,1.89344,1.89128,1.89133,1.88818,1.89102,1.88414,1.89091,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.352,0.121,2,407.848,368.542,35.6108,36.744,29.9986,36.7323,36.7211,19.924,34.3941,55.4911,-999.9,418.008,24.8558,98.9795,99.5591
