SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-01A 6 cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UserDefVar,BAR_A10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,1.08896 71.984 362.357 608.885 853.954 1024.31 1176.37 1291.17,0.042626 101.464 400.912 601.438 801.696 1000.69 1200.91 1400.71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BH445_LEAF,BH445_BLOCK,BH445_VINE,BAR,RIP720,Sierra Loma,reps,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,ms,ms,ms,µmol m⁻² s⁻¹,,mol m⁻² s⁻²,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,min⁻¹,min⁻¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,, min⁻¹,,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1562013691,0,20190701 13:41:30,13:41:30,1,B1_R2,4,null,null,null,null,1562013683,0.000622786,3.69797461,394.6789032,48.69334523,4.907081345,39.77384331,0.017805749,2.272272811,0.017728597,0.011087277,231.2876974,38.85618178,37.80383871,6.586834502,50.08814913,3.218946315,6.426562711,3.367888187,-27.46486351,-55.51509481,-5.850203593,142.4575355,-0.041786071,0.046908526,3.495120223,0,0,1,0,51506.31821,MPF-3181-20190701-08_31_41,591.6012,2629.05,2037.4488,0.774975295,-0.840925993,MPF-3227-20190701-13_42_23,684.27584,824.821,0.17039474,0.5,1180.16767,3.69797461,100.5471817,1,0.003845979,2.187418846,-,0,824.821,0.17039474,0.686266522,0.602629622,0.885533418,3227,300,300,300,10314.3,814.355,-0.00740797,8.28839,1399.979355,1180.16767,0.842989338,0.195978676,6,0.5,0: Broadleaf,1562013683,394.6789032,399.4102258,31.94185161,31.21856452,500.1276129,100.7473226,0.027872103,37.35066452,37.80383871,999.9,0,0,10002.16581,0,1711.899032,1399.979355,0.899997839,0.100002342,0,684.4775806,4.99938,9863.674839,11164.16774,45.36664516,48.45132258,46.14290323,48.16506452,47.90903226,1255.479032,139.5003226,0,5854.3,684.27584,-18.18238459,-151.6276922,9863.0056,15,1562013714,13:41:53,26,13.207,0.516,400,31,0.3,0.11,-3.828236251,-15.44204413,1.909974693,0,685.5354857,-20.65690802,2.106428126,0,0.557402809,2.288608672,0.281234253,0,0,3,0/3,1.87403,1.87088,1.87042,1.8725,1.86966,1.87913,1.87606,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.207,0.516,2,487.878,479.182,36.4364,39.1835,29.9969,38.4708,38.4082,19.6706,31.2229,69.9602,-999.9,400,31.1576,99.8005,99.8309
2,1562013940,249.5,20190701 13:45:40,13:45:40,2,B1_R2,4,null,null,null,null,1562013932,1.88686E-05,0.617427135,399.1545484,-1459.427892,-147.0673672,40.2230277,0.000522971,2.275104005,0.000522904,0.000326821,231.2870803,39.7540465,38.40375161,6.804330576,50.19161105,3.351336944,6.67708582,3.452993632,-0.832104202,-42.79684552,-4.532765404,183.1253652,-0.041863027,0.046994915,3.500203493,0,0,1,0,51480.43769,MPF-3181-20190701-08_31_41,591.6012,2629.05,2037.4488,0.774975295,-0.840925993,MPF-3228-20190701-13_46_32,480.80744,531.033,0.094580864,0.5,1180.165636,0.617427135,55.81054283,1,0.001235719,3.950822265,-,0,531.033,0.094580864,0.798013351,-0.829239766,1.029727471,3228,300,300,300,10407.2,525.598,-0.00747519,4.35748,1399.977097,1180.165636,0.842989245,0.195978491,6,0.5,0: Broadleaf,1562013932,399.1545484,399.9046452,33.25710323,33.23520968,499.9023871,100.746129,0.02443181,38.05483226,38.40375161,999.9,0,0,10020.70516,0,137.2168323,1399.977097,0.900001742,0.099998226,0,480.835129,4.99938,7292.554839,11164.15806,48.02187097,50.32622581,48.65296774,50.31022581,50.38893548,1255.481613,139.4958065,0,248.3,480.80744,-0.800615373,-318.0761578,7282.7684,15,1562013960,13:45:59,27,13.5,0.565,400,33,1.26,0.79,-1.033234756,-0.808005261,0.115117871,0,480.7826286,0.092472741,0.201821857,1,0.001678824,-0.312522564,0.058599523,0,1,3,1/3,1.87408,1.8709,1.87044,1.87256,1.86966,1.87913,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.5,0.565,2,490.205,487.381,37.0299,38.9154,29.9995,38.6495,38.6607,19.764,25.9982,67.893,-999.9,400,33.0479,99.9656,100.019
3,1562014032,341,20190701 13:47:11,13:47:11,3,B1_R2,4,null,null,null,null,1562014024,0.000926004,3.872313889,394.5488065,181.3857827,18.27816777,39.75851453,0.031271051,2.264699717,0.031033137,0.019416935,231.2882018,39.37242496,36.68309032,6.19663382,50.15178142,3.331913406,6.643659131,2.864720414,-40.83676316,156.1742144,16.47222236,363.0978754,-0.041580661,0.046677934,3.481535897,5,1,1,0,51162.49476,MPF-3181-20190701-08_31_41,591.6012,2629.05,2037.4488,0.774975295,-0.840925993,MPF-3229-20190701-13_48_03,1132.044,1310.71,0.13631238,0.5,1180.170617,3.872313889,80.43593301,1,0.003993694,1.005821272,-,0,1310.71,0.13631238,0.501451095,0.248454754,0.647054297,3229,300,300,300,10364.2,1310.71,-0.00744348,32.4279,1399.982903,1180.170617,0.842989307,0.195978614,6,0.5,0: Broadleaf,1562014024,394.5488065,399.6342903,33.06467742,31.99015484,499.9721935,100.7472581,0.022314365,37.96221613,36.68309032,999.9,0,0,9953.003871,0,1899.08871,1399.982903,0.899999419,0.100000523,0,1135.447742,4.99938,16185.82258,11164.18387,48.645,50.85670968,49.266,50.69919355,50.99187097,1255.484839,139.4993548,0,90.5999999,1132.044,-304.0930765,-3937.923071,16141.46,15,1562014060,13:47:39,28,13.323,0.535,400,32,0.67,0.11,-4.802259512,-2.203466341,0.220458344,0,1151.450286,-321.1500587,32.3729932,0,1.173383659,-1.015441882,0.120301883,0,0,3,0/3,1.87408,1.87093,1.87043,1.87256,1.86966,1.87915,1.87607,1.8715,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.323,0.535,2,477.756,489.142,37.0985,38.8121,29.999,38.5951,38.6103,19.7576,28.6648,68.9286,-999.9,400,32.1646,100.023,100.079
4,1562014315,624,20190701 13:51:54,13:51:54,1,B1_R2,1,null,null,null,null,1562014307,0.005573992,5.243200793,391.1764516,324.7949806,32.72955232,39.41880541,0.181066408,2.272514721,0.173416415,0.109045647,231.2896766,38.37093334,37.82929032,6.595937805,51.51762872,3.519534781,6.831709588,3.076403024,-245.8130666,79.48786468,8.422299224,73.38677392,-0.041792643,0.046915903,3.495554459,0,0,1,0,51327.62138,MPF-3181-20190701-08_31_41,591.6012,2629.05,2037.4488,0.774975295,-0.840925993,MPF-3230-20190701-13_52_47,753.79064,836.29,0.098649225,0.5,1180.180415,5.243200793,58.21194137,1,0.005155251,2.143706131,-,0,836.29,0.098649225,0.68190411,0.337160344,0.87990432,3230,300,300,300,10276.5,830.419,-0.00738022,4.32629,1399.994839,1180.180415,0.842989118,0.195978237,6,0.5,0: Broadleaf,1562014307,391.1764516,400.0846774,34.92645484,28.47136129,500.0063226,100.7470323,0.022851129,38.4780871,37.82929032,999.9,0,0,10003.76774,0,139.9670968,1399.994839,0.900004968,0.099995194,0,754.9422903,4.99938,11513.34839,11164.29677,49.69335484,51.46548387,50.34854839,51.21948387,51.83641935,1255.503226,139.4916129,0,282.1999998,753.79064,-88.27676938,-1588.130771,11492.372,15,1562014344,13:52:23,29,13.378,0.421,399,28,0.42,0.02,-8.850023659,-3.054188153,0.363630702,0,760.8791714,-101.5389511,10.26824296,0,6.436530976,2.171879164,0.259028578,0,0,3,0/3,1.87407,1.87091,1.87044,1.87256,1.86966,1.87916,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.378,0.421,2,489.248,484.363,37.284,38.4142,29.9996,38.272,38.2964,19.7221,35.4608,63.5692,-999.9,400,27.9511,100.115,100.182
5,1562014402,711,20190701 13:53:21,13:53:21,2,B1_R2,1,null,null,null,null,1562014394,0.0019808,9.137254727,388.2074839,105.6645948,10.64802906,39.12043178,0.055141842,2.271236224,0.054408762,0.034070529,231.272313,39.71281992,38.59243871,6.874013797,49.19346252,3.392195383,6.895622323,3.481818414,-87.35326622,7.123248922,0.758593951,151.8008896,-0.041757918,0.046876921,3.493259735,4,1,1,0,51258.37169,MPF-3181-20190701-08_31_41,591.6012,2629.05,2037.4488,0.774975295,-0.840925993,MPF-3231-20190701-13_54_13,794.05336,1209.17,0.343307095,0.5,1180.092257,9.137254727,202.5670223,1,0.008455424,1.17426003,-,0,1209.17,0.343307095,0.540073411,0.672178776,0.696891132,3231,300,300,300,10329.4,1123.09,-0.00741933,-3.32532,1399.890323,1180.092257,0.842989082,0.195978163,6,0.5,0: Broadleaf,1562014394,388.2074839,400.094871,33.66209355,31.36516129,500.0030323,100.7493548,0.022612235,38.6506129,38.59243871,999.9,0,0,9995.225161,0,1721.928065,1399.890323,0.900007258,0.099992981,0,796.5255806,4.99938,11397.10323,11163.47419,49.17106452,50.909,49.764,50.48374194,51.385,1255.412581,139.4796774,0,85.9000001,794.05336,-209.3513073,-2692.107688,11364.264,15,1562014344,13:52:23,29,13.378,0.421,399,28,0.42,0.02,-11.76847561,-1.828076655,0.241146659,0,809.7013429,-254.3496517,25.84153051,0,2.12996561,3.088389617,0.31011017,0,0,3,0/3,1.87407,1.87089,1.87042,1.87256,1.86966,1.87916,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.378,0.421,2,479.186,487.268,37.3683,38.3451,29.9995,38.1924,38.2219,19.8243,26.4661,63.083,-999.9,400,31.4092,100.132,100.2
6,1562014497,806,20190701 13:54:56,13:54:56,3,B1_R2,1,null,null,null,null,1562014489,0.00227265,8.19278327,388.6494516,171.0231761,17.23482304,39.16606318,0.065803056,2.271276666,0.064762007,0.040568416,231.2981963,39.79660368,38.43316452,6.815152442,49.68122959,3.459001693,6.962391473,3.356150749,-100.2238791,48.51550558,5.167077693,184.7569005,-0.041759016,0.046878154,3.493332314,0,0,1,0,51230.27197,MPF-3181-20190701-08_31_41,591.6012,2629.05,2037.4488,0.774975295,-0.840925993,MPF-3232-20190701-13_55_48,617.89656,1085.87,0.430966359,0.5,1180.219779,8.19278327,254.3175103,1,0.00765426,1.421146178,-,0,1085.87,0.430966359,0.586972481,0.946799474,0.75740799,3232,300,300,300,10338,906.3,-0.00742501,-41.3156,1400.040968,1180.219779,0.842989459,0.195978919,6,0.5,0: Broadleaf,1562014489,388.6494516,399.540129,34.32408065,31.69064839,500.0266129,100.749,0.0257805,38.82937419,38.43316452,999.9,0,0,9995.523226,0,72.88778065,1400.040968,0.899994806,0.100005313,0,618.2402903,4.99938,8941.686129,11164.65161,48.81,50.687,49.34451613,50.25,51.052,1255.53,139.5122581,0,94.29999995,617.89656,-21.61653846,-500.3523069,8936.984,15,1562014344,13:52:23,29,13.378,0.421,399,28,0.42,0.02,-10.80898049,-2.222767944,0.246132477,0,619.349,-20.95018991,2.128558265,0,2.715306829,-1.355508084,0.150052853,0,0,3,0/3,1.87407,1.87092,1.87043,1.87256,1.86966,1.87918,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.378,0.421,2,493.718,485.531,37.5081,38.2598,29.9997,38.1038,38.1369,19.821,26.1755,64.7679,-999.9,400,31.8726,100.142,100.21
7,1562014636,945,20190701 13:57:15,13:57:15,1,B1_R2,5,null,null,null,null,1562014628,0.004527875,11.59332712,383.6054839,226.325081,22.80687348,38.65608574,0.135727649,2.271911751,0.131378503,0.082490709,231.2889135,39.05874534,38.47720968,6.831385863,50.81297808,3.537069374,6.960956645,3.294316489,-199.6793053,42.66567689,4.543658521,78.81894359,-0.041776264,0.046897516,3.494472146,0,0,1,0,51251.13158,MPF-3181-20190701-08_31_41,591.6012,2629.05,2037.4488,0.774975295,-0.840925993,MPF-3234-20190701-13_58_08,748.9976,1313.13,0.42960895,0.5,1180.175381,11.59332712,253.5069528,1,0.010535937,1.002124694,-,0,1313.13,0.42960895,0.50053061,0.781857079,0.645866537,3234,300,300,300,10373.2,1120.4,-0.00745223,-41.5454,1399.98871,1180.175381,0.842989213,0.195978426,6,0.5,0: Broadleaf,1562014628,383.6054839,399.6018387,35.10027419,29.85751935,499.9980968,100.745871,0.024549084,38.82554839,38.47720968,999.9,0,0,9999.962258,0,1752.21129,1399.98871,0.900003323,0.099996561,0,749.8716129,4.99938,10726.54839,11164.26452,48.562,50.5,49.10670968,50.06606452,50.8363871,1255.493871,139.4954839,0,121.8,748.9976,-59.86823077,-945.5153849,10713.088,15,1562014536,13:55:36,30,13.412,0.535,400,32,0.17,0.03,-15.88115122,-2.383183275,0.248949225,0,753.3670286,-62.60435182,6.329548242,0,5.298991463,-0.86054216,0.106319258,0,0,3,0/3,1.87407,1.87096,1.87044,1.87256,1.86966,1.87916,1.87607,1.8715,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.412,0.535,2,492.998,485.717,37.6455,38.16,29.9999,37.9973,38.0266,19.8035,32.2821,64.6017,-999.9,400,29.5549,100.163,100.245
8,1562014747,1056,20190701 13:59:06,13:59:06,2,B1_R2,5,null,null,null,null,1562014739,0.004630148,13.04577992,381.9827419,215.092497,21.67510869,38.49282316,0.142435813,2.273905983,0.137658334,0.086452347,231.2941514,38.91864241,38.06150645,6.679500273,50.00103827,3.460588008,6.921032298,3.218912265,-204.1895367,80.58052739,8.552320322,116.2374624,-0.041830452,0.046958347,3.498052185,0,0,1,0,51332.47795,MPF-3181-20190701-08_31_41,591.6012,2629.05,2037.4488,0.774975295,-0.840925993,MPF-3235-20190701-13_59_58,709.33756,1562.24,0.545948407,0.5,1180.198384,13.04577992,322.163714,1,0.011766417,0.68287203,-,0,1562.24,0.545948407,0.405777752,0.878702191,0.523600888,3235,300,300,300,10326.9,1057.29,-0.00783607,-646.411,1400.015484,1180.198384,0.842989522,0.195979044,6,0.5,0: Broadleaf,1562014739,381.9827419,399.758871,34.34107419,28.97605484,500.0329355,100.7471613,0.023944142,38.71881935,38.06150645,999.9,0,0,10012.80516,0,1289.651774,1400.015484,0.899992742,0.100007216,0,710.8169032,4.99938,10093.81355,11164.45484,48.304,50.276,48.82216129,49.937,50.61280645,1255.503548,139.5125806,0,110,709.33756,-131.2769229,-1778.181536,10073.3616,15,1562014536,13:55:36,30,13.412,0.535,400,32,0.17,0.03,-17.76576341,0.002324739,0.098750249,1,718.0117429,-142.8740431,14.41871615,0,5.36179439,-0.012261951,0.017178095,1,2,3,2/3,1.87407,1.87092,1.87042,1.87255,1.86966,1.87916,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.412,0.535,2,495.112,483.834,37.6546,38.1227,29.9999,37.94,37.9684,19.8309,32.6683,63.7179,-999.9,400,29.0837,100.165,100.243
9,1562014838,1147.1,20190701 14:00:37,14:00:37,3,B1_R2,5,null,null,null,null,1562014830,0.004030724,10.30558996,385.7035484,235.3384677,23.71403682,38.86567393,0.126220874,2.271994246,0.12245067,0.076861026,231.2871699,38.99221916,37.98048065,6.650239578,50.90891191,3.500388514,6.875787327,3.149851064,-177.7549221,75.54293922,8.016577221,137.0917643,-0.041778504,0.046900031,3.494620214,0,0,1,0,51291.27296,MPF-3181-20190701-08_31_41,591.6012,2629.05,2037.4488,0.774975295,-0.840925993,MPF-3236-20190701-14_01_29,904.64916,1222.79,0.260176187,0.5,1180.164953,10.30558996,153.5254089,1,0.00944488,1.150042117,-,0,1222.79,0.260176187,0.534892832,0.504034355,0.690206301,3236,300,300,300,10284.2,1172.37,-0.00738605,6.07373,1399.976129,1180.164953,0.84298934,0.19597868,6,0.5,0: Broadleaf,1562014830,385.7035484,399.9366774,34.73790968,30.06879355,499.9710645,100.7433548,0.022308558,38.59721935,37.98048065,999.9,0,0,10000.74839,0,1873.872258,1399.976129,0.899998226,0.100001765,0,907.8834839,4.99938,12973.6129,11164.13871,48.056,50.187,48.62296774,49.73170968,50.36077419,1255.478065,139.5003226,0,90.20000005,904.64916,-336.5972303,-4611.899993,12927.64,15,1562014536,13:55:36,30,13.412,0.535,400,32,0.17,0.03,-14.20447317,-0.920719861,0.153627137,0,929.0303429,-394.4832164,40.12602987,0,4.690523171,-0.637367875,0.098861619,0,0,3,0/3,1.87407,1.87093,1.87045,1.87256,1.86966,1.87916,1.87607,1.87149,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,13.412,0.535,2,486.472,485.911,37.6085,38.0852,29.9998,37.8992,37.9248,19.7849,31.3184,64.3517,-999.9,400,29.9095,100.156,100.253
